Case ID,Activity,Timestamp,Case Type,Branch,Ramo,Brocker,Client,Creator
3838,Finalizar envio poliza y factura al cliente,2024-11-22 02:56:01+00:00,Renewal,Branch 4,Title Insurance,Derek,Johnny,Charles
3838,Finalizar proceso de emision,2024-11-22 03:50:01+00:00,Renewal,Branch 4,Title Insurance,Derek,Johnny,Charles
3838,Recepcion pago,2024-11-22 04:13:01+00:00,Renewal,Branch 4,Title Insurance,Derek,Johnny,Charles
3838,Registro de compromiso,2024-11-22 05:02:01+00:00,Renewal,Branch 4,Title Insurance,Derek,Johnny,Charles
3838,Enviar a Revisión suscripción,2024-11-22 05:58:01+00:00,Renewal,Branch 4,Title Insurance,Derek,Johnny,Charles
3838,Enviar a Revisión suscripción,2024-11-22 06:07:01+00:00,Renewal,Branch 4,Title Insurance,Derek,Johnny,Charles
3838,Realizar devolucion desde suscripcion,2024-11-22 06:49:01+00:00,Renewal,Branch 4,Title Insurance,Derek,Johnny,Charles
3838,Enviar a Revisión suscripción,2024-11-22 07:46:01+00:00,Renewal,Branch 4,Title Insurance,Derek,Johnny,Charles
3838,Validar info enviada,2024-11-22 08:35:01+00:00,Renewal,Branch 4,Title Insurance,Derek,Johnny,Charles
3838,Enviar a Revisión suscripción,2024-11-22 09:25:01+00:00,Renewal,Branch 4,Title Insurance,Derek,Johnny,Charles
3838,Aprobar solicitud en suscripcion local,2024-11-22 09:26:01+00:00,Renewal,Branch 4,Title Insurance,Derek,Johnny,Charles
3838,Enviar respuesta al area comercial,2024-11-22 10:00:01+00:00,Renewal,Branch 4,Title Insurance,Derek,Johnny,Charles
3838,Aceptar (ganado) por parte del Brocker,2024-11-22 10:13:01+00:00,Renewal,Branch 4,Title Insurance,Derek,Johnny,Charles
3838,Visado,2024-11-22 10:37:01+00:00,Renewal,Branch 4,Title Insurance,Derek,Johnny,Charles
3838,Revisión en emisión,2024-11-22 11:04:01+00:00,Renewal,Branch 4,Title Insurance,Derek,Johnny,Charles
3838,Iniciar facturación,2024-11-22 11:25:01+00:00,Renewal,Branch 4,Title Insurance,Derek,Johnny,Charles
3838,Generar Factura,2024-11-22 11:30:01+00:00,Renewal,Branch 4,Title Insurance,Derek,Johnny,Charles
3838,Contabilizar Factura,2024-11-22 11:40:01+00:00,Renewal,Branch 4,Title Insurance,Derek,Johnny,Charles
3838,Generar poliza,2024-11-22 12:36:01+00:00,Renewal,Branch 4,Title Insurance,Derek,Johnny,Charles
3838,Enviar factura electronica,2024-11-22 13:02:01+00:00,Renewal,Branch 4,Title Insurance,Derek,Johnny,Charles
3838,Respuesta SRI,2024-11-22 13:10:01+00:00,Renewal,Branch 4,Title Insurance,Derek,Johnny,Charles
3838,Enviar poliza electronica,2024-11-22 14:08:01+00:00,Renewal,Branch 4,Title Insurance,Derek,Johnny,Charles
3838,Firma poliza electronica por parte del cliente,2024-11-22 14:49:01+00:00,Renewal,Branch 4,Title Insurance,Derek,Johnny,Charles
3838,Finalizar envio poliza y factura al cliente,2024-11-22 15:05:01+00:00,Renewal,Branch 4,Title Insurance,Derek,Johnny,Charles
3838,Finalizar proceso de emision,2024-11-22 16:03:01+00:00,Renewal,Branch 4,Title Insurance,Derek,Johnny,Charles
3838,Recepcion pago,2024-11-22 16:42:01+00:00,Renewal,Branch 4,Title Insurance,Derek,Johnny,Charles
2887,Ingresar tramite,2024-12-18 23:41:54+00:00,Policy onboarding,Branch 8,Workers' Compensation Insurance,Sarah,Meredith,Gregory
2887,Registrar PO,2024-12-19 00:10:54+00:00,Policy onboarding,Branch 8,Workers' Compensation Insurance,Sarah,Meredith,Gregory
2887,Enviar a emision,2024-12-19 00:18:54+00:00,Policy onboarding,Branch 8,Workers' Compensation Insurance,Sarah,Meredith,Gregory
2887,Revisión en emisión,2024-12-19 00:55:54+00:00,Policy onboarding,Branch 8,Workers' Compensation Insurance,Sarah,Meredith,Gregory
2887,Control de calidad documental,2024-12-19 01:25:54+00:00,Policy onboarding,Branch 8,Workers' Compensation Insurance,Sarah,Meredith,Gregory
2887,Devolucion a emision de control de calidad,2024-12-19 02:19:54+00:00,Policy onboarding,Branch 8,Workers' Compensation Insurance,Sarah,Meredith,Gregory
2887,Iniciar facturación,2024-12-19 02:54:54+00:00,Policy onboarding,Branch 8,Workers' Compensation Insurance,Sarah,Meredith,Gregory
2887,Generar Factura,2024-12-19 02:56:54+00:00,Policy onboarding,Branch 8,Workers' Compensation Insurance,Sarah,Meredith,Gregory
2887,Contabilizar Factura,2024-12-19 03:35:54+00:00,Policy onboarding,Branch 8,Workers' Compensation Insurance,Sarah,Meredith,Gregory
2887,Generar poliza,2024-12-19 04:22:54+00:00,Policy onboarding,Branch 8,Workers' Compensation Insurance,Sarah,Meredith,Gregory
2887,Enviar factura electronica,2024-12-19 05:02:54+00:00,Policy onboarding,Branch 8,Workers' Compensation Insurance,Sarah,Meredith,Gregory
2887,Respuesta SRI,2024-12-19 06:00:54+00:00,Policy onboarding,Branch 8,Workers' Compensation Insurance,Sarah,Meredith,Gregory
2887,Enviar poliza electronica,2024-12-19 06:48:54+00:00,Policy onboarding,Branch 8,Workers' Compensation Insurance,Sarah,Meredith,Gregory
2887,Firma poliza electronica por parte del cliente,2024-12-19 07:05:54+00:00,Policy onboarding,Branch 8,Workers' Compensation Insurance,Sarah,Meredith,Gregory
2887,Finalizar envio poliza y factura al cliente,2024-12-19 07:34:54+00:00,Policy onboarding,Branch 8,Workers' Compensation Insurance,Sarah,Meredith,Gregory
2887,Finalizar proceso de emision,2024-12-19 08:29:54+00:00,Policy onboarding,Branch 8,Workers' Compensation Insurance,Sarah,Meredith,Gregory
2887,Recepcion pago,2024-12-19 09:01:54+00:00,Policy onboarding,Branch 8,Workers' Compensation Insurance,Sarah,Meredith,Gregory
2887,Registro de compromiso,2024-12-19 09:43:54+00:00,Policy onboarding,Branch 8,Workers' Compensation Insurance,Sarah,Meredith,Gregory
2887,Enviar a Revisión suscripción,2024-12-19 10:16:54+00:00,Policy onboarding,Branch 8,Workers' Compensation Insurance,Sarah,Meredith,Gregory
2887,Validar info enviada,2024-12-19 11:14:54+00:00,Policy onboarding,Branch 8,Workers' Compensation Insurance,Sarah,Meredith,Gregory
2887,Enviar a Revisión suscripción,2024-12-19 11:49:54+00:00,Policy onboarding,Branch 8,Workers' Compensation Insurance,Sarah,Meredith,Gregory
2887,Reasignacion a suscriptor de mayor nivel,2024-12-19 12:28:54+00:00,Policy onboarding,Branch 8,Workers' Compensation Insurance,Sarah,Meredith,Gregory
8232,Ingresar tramite,2024-01-08 15:19:11+00:00,Policy onboarding,Branch 3,Home Insurance,Roy,Marvin,Jordan
8232,Registrar PO,2024-01-08 16:08:11+00:00,Policy onboarding,Branch 3,Home Insurance,Roy,Marvin,Jordan
8232,Enviar a emision,2024-01-08 17:03:11+00:00,Policy onboarding,Branch 3,Home Insurance,Roy,Marvin,Jordan
8232,Revisión en emisión,2024-01-08 18:02:11+00:00,Policy onboarding,Branch 3,Home Insurance,Roy,Marvin,Jordan
8232,Iniciar facturación,2024-01-08 18:42:11+00:00,Policy onboarding,Branch 3,Home Insurance,Roy,Marvin,Jordan
8232,Generar Factura,2024-01-08 18:48:11+00:00,Policy onboarding,Branch 3,Home Insurance,Roy,Marvin,Jordan
8232,Contabilizar Factura,2024-01-08 19:26:11+00:00,Policy onboarding,Branch 3,Home Insurance,Roy,Marvin,Jordan
8232,Generar poliza,2024-01-08 20:16:11+00:00,Policy onboarding,Branch 3,Home Insurance,Roy,Marvin,Jordan
8232,Enviar factura electronica,2024-01-08 20:48:11+00:00,Policy onboarding,Branch 3,Home Insurance,Roy,Marvin,Jordan
8232,Respuesta SRI,2024-01-08 20:58:11+00:00,Policy onboarding,Branch 3,Home Insurance,Roy,Marvin,Jordan
8232,Enviar poliza electronica,2024-01-08 21:41:11+00:00,Policy onboarding,Branch 3,Home Insurance,Roy,Marvin,Jordan
8232,Firma poliza electronica por parte del cliente,2024-01-08 22:26:11+00:00,Policy onboarding,Branch 3,Home Insurance,Roy,Marvin,Jordan
8232,Finalizar envio poliza y factura al cliente,2024-01-08 22:28:11+00:00,Policy onboarding,Branch 3,Home Insurance,Roy,Marvin,Jordan
8232,Devolucion a emision,2024-01-08 22:58:11+00:00,Policy onboarding,Branch 3,Home Insurance,Roy,Marvin,Jordan
8232,Finalizar envio poliza y factura al cliente,2024-01-08 23:20:11+00:00,Policy onboarding,Branch 3,Home Insurance,Roy,Marvin,Jordan
8232,Devolucion a comercial (corregir informacion),2024-01-08 23:33:11+00:00,Policy onboarding,Branch 3,Home Insurance,Roy,Marvin,Jordan
8232,Finalizar envio poliza y factura al cliente,2024-01-08 23:51:11+00:00,Policy onboarding,Branch 3,Home Insurance,Roy,Marvin,Jordan
8232,Finalizar proceso de emision,2024-01-09 00:13:11+00:00,Policy onboarding,Branch 3,Home Insurance,Roy,Marvin,Jordan
8232,Recepcion pago,2024-01-09 00:16:11+00:00,Policy onboarding,Branch 3,Home Insurance,Roy,Marvin,Jordan
8232,Registro de compromiso,2024-01-09 01:12:11+00:00,Policy onboarding,Branch 3,Home Insurance,Roy,Marvin,Jordan
8232,Enviar a Revisión suscripción,2024-01-09 01:42:11+00:00,Policy onboarding,Branch 3,Home Insurance,Roy,Marvin,Jordan
8232,Validar info enviada,2024-01-09 02:15:11+00:00,Policy onboarding,Branch 3,Home Insurance,Roy,Marvin,Jordan
8232,Enviar a Revisión suscripción,2024-01-09 03:06:11+00:00,Policy onboarding,Branch 3,Home Insurance,Roy,Marvin,Jordan
8232,Aprobar solicitud en suscripcion local,2024-01-09 03:26:11+00:00,Policy onboarding,Branch 3,Home Insurance,Roy,Marvin,Jordan
8232,Enviar respuesta al area comercial,2024-01-09 03:52:11+00:00,Policy onboarding,Branch 3,Home Insurance,Roy,Marvin,Jordan
8232,Rechazar (perdida) por parte del Brocker,2024-01-09 04:04:11+00:00,Policy onboarding,Branch 3,Home Insurance,Roy,Marvin,Jordan
4054,Visado,2024-10-26 21:11:47+00:00,Renewal,Branch 2,Workers' Compensation Insurance,Dean,Aiden,Francis
4054,Revisión en emisión,2024-10-26 21:52:47+00:00,Renewal,Branch 2,Workers' Compensation Insurance,Dean,Aiden,Francis
4054,Control de calidad documental,2024-10-26 22:09:47+00:00,Renewal,Branch 2,Workers' Compensation Insurance,Dean,Aiden,Francis
4054,Devolucion a emision de control de calidad,2024-10-26 22:24:47+00:00,Renewal,Branch 2,Workers' Compensation Insurance,Dean,Aiden,Francis
4054,Iniciar facturación,2024-10-26 23:01:47+00:00,Renewal,Branch 2,Workers' Compensation Insurance,Dean,Aiden,Francis
4054,Generar Factura,2024-10-26 23:12:47+00:00,Renewal,Branch 2,Workers' Compensation Insurance,Dean,Aiden,Francis
4054,Contabilizar Factura,2024-10-26 23:47:47+00:00,Renewal,Branch 2,Workers' Compensation Insurance,Dean,Aiden,Francis
4054,Generar poliza,2024-10-26 23:53:47+00:00,Renewal,Branch 2,Workers' Compensation Insurance,Dean,Aiden,Francis
4054,Enviar factura electronica,2024-10-27 00:11:47+00:00,Renewal,Branch 2,Workers' Compensation Insurance,Dean,Aiden,Francis
4054,Respuesta SRI,2024-10-27 00:36:47+00:00,Renewal,Branch 2,Workers' Compensation Insurance,Dean,Aiden,Francis
4054,Enviar poliza electronica,2024-10-27 01:33:47+00:00,Renewal,Branch 2,Workers' Compensation Insurance,Dean,Aiden,Francis
4054,Firma poliza electronica por parte del cliente,2024-10-27 01:43:47+00:00,Renewal,Branch 2,Workers' Compensation Insurance,Dean,Aiden,Francis
4054,Finalizar envio poliza y factura al cliente,2024-10-27 02:32:47+00:00,Renewal,Branch 2,Workers' Compensation Insurance,Dean,Aiden,Francis
4054,Finalizar proceso de emision,2024-10-27 02:37:47+00:00,Renewal,Branch 2,Workers' Compensation Insurance,Dean,Aiden,Francis
4054,Recepcion pago,2024-10-27 03:02:47+00:00,Renewal,Branch 2,Workers' Compensation Insurance,Dean,Aiden,Francis
4054,Registro de compromiso,2024-10-27 03:16:47+00:00,Renewal,Branch 2,Workers' Compensation Insurance,Dean,Aiden,Francis
4054,Enviar a Revisión suscripción,2024-10-27 03:17:47+00:00,Renewal,Branch 2,Workers' Compensation Insurance,Dean,Aiden,Francis
4054,Validar info enviada,2024-10-27 03:55:47+00:00,Renewal,Branch 2,Workers' Compensation Insurance,Dean,Aiden,Francis
4054,Enviar a Revisión suscripción,2024-10-27 04:31:47+00:00,Renewal,Branch 2,Workers' Compensation Insurance,Dean,Aiden,Francis
4054,Declinar solicitud en suscripcion,2024-10-27 05:10:47+00:00,Renewal,Branch 2,Workers' Compensation Insurance,Dean,Aiden,Francis
8948,Ingresar tramite,2024-02-29 19:17:20+00:00,Policy onboarding,Branch 8,Fire Insurance,Lori,Sierra,Cheryl
8948,Registrar PO,2024-02-29 19:41:20+00:00,Policy onboarding,Branch 8,Fire Insurance,Lori,Sierra,Cheryl
8948,Enviar a emision,2024-02-29 20:02:20+00:00,Policy onboarding,Branch 8,Fire Insurance,Lori,Sierra,Cheryl
8948,Revisión en emisión,2024-02-29 20:34:20+00:00,Policy onboarding,Branch 8,Fire Insurance,Lori,Sierra,Cheryl
8948,Iniciar facturación,2024-02-29 21:31:20+00:00,Policy onboarding,Branch 8,Fire Insurance,Lori,Sierra,Cheryl
8948,Generar Factura,2024-02-29 21:47:20+00:00,Policy onboarding,Branch 8,Fire Insurance,Lori,Sierra,Cheryl
8948,Contabilizar Factura,2024-02-29 22:32:20+00:00,Policy onboarding,Branch 8,Fire Insurance,Lori,Sierra,Cheryl
8948,Generar poliza,2024-02-29 23:14:20+00:00,Policy onboarding,Branch 8,Fire Insurance,Lori,Sierra,Cheryl
8948,Enviar factura electronica,2024-02-29 23:35:20+00:00,Policy onboarding,Branch 8,Fire Insurance,Lori,Sierra,Cheryl
8948,Respuesta SRI,2024-03-01 00:05:20+00:00,Policy onboarding,Branch 8,Fire Insurance,Lori,Sierra,Cheryl
8948,Enviar poliza electronica,2024-03-01 00:09:20+00:00,Policy onboarding,Branch 8,Fire Insurance,Lori,Sierra,Cheryl
8948,Firma poliza electronica por parte del cliente,2024-03-01 00:52:20+00:00,Policy onboarding,Branch 8,Fire Insurance,Lori,Sierra,Cheryl
8948,Finalizar envio poliza y factura al cliente,2024-03-01 01:28:20+00:00,Policy onboarding,Branch 8,Fire Insurance,Lori,Sierra,Cheryl
8948,Finalizar proceso de emision,2024-03-01 02:20:20+00:00,Policy onboarding,Branch 8,Fire Insurance,Lori,Sierra,Cheryl
8948,Recepcion pago,2024-03-01 03:00:20+00:00,Policy onboarding,Branch 8,Fire Insurance,Lori,Sierra,Cheryl
8948,Registro de compromiso,2024-03-01 03:13:20+00:00,Policy onboarding,Branch 8,Fire Insurance,Lori,Sierra,Cheryl
8948,Enviar a Revisión suscripción,2024-03-01 04:11:20+00:00,Policy onboarding,Branch 8,Fire Insurance,Lori,Sierra,Cheryl
8948,Enviar a Revisión suscripción,2024-03-01 04:19:20+00:00,Policy onboarding,Branch 8,Fire Insurance,Lori,Sierra,Cheryl
8948,Declinar solicitud en suscripcion,2024-03-01 04:24:20+00:00,Policy onboarding,Branch 8,Fire Insurance,Lori,Sierra,Cheryl
4618,Ingresar tramite,2024-11-29 03:10:26+00:00,Policy onboarding,Branch 3,Disability Insurance,Peggy,Evan,Lewis
4618,Registrar PO,2024-11-29 03:49:26+00:00,Policy onboarding,Branch 3,Disability Insurance,Peggy,Evan,Lewis
4618,Enviar a emision,2024-11-29 03:59:26+00:00,Policy onboarding,Branch 3,Disability Insurance,Peggy,Evan,Lewis
4618,Revisión en emisión,2024-11-29 04:34:26+00:00,Policy onboarding,Branch 3,Disability Insurance,Peggy,Evan,Lewis
4618,Control de calidad documental,2024-11-29 04:50:26+00:00,Policy onboarding,Branch 3,Disability Insurance,Peggy,Evan,Lewis
4618,Devolucion a emision de control de calidad,2024-11-29 05:36:26+00:00,Policy onboarding,Branch 3,Disability Insurance,Peggy,Evan,Lewis
4618,Iniciar facturación,2024-11-29 06:01:26+00:00,Policy onboarding,Branch 3,Disability Insurance,Peggy,Evan,Lewis
4618,Generar Factura,2024-11-29 06:53:26+00:00,Policy onboarding,Branch 3,Disability Insurance,Peggy,Evan,Lewis
4618,Contabilizar Factura,2024-11-29 07:48:26+00:00,Policy onboarding,Branch 3,Disability Insurance,Peggy,Evan,Lewis
4618,Generar poliza,2024-11-29 08:42:26+00:00,Policy onboarding,Branch 3,Disability Insurance,Peggy,Evan,Lewis
4618,Enviar factura electronica,2024-11-29 09:15:26+00:00,Policy onboarding,Branch 3,Disability Insurance,Peggy,Evan,Lewis
4618,Respuesta SRI,2024-11-29 10:01:26+00:00,Policy onboarding,Branch 3,Disability Insurance,Peggy,Evan,Lewis
4618,Enviar poliza electronica,2024-11-29 10:40:26+00:00,Policy onboarding,Branch 3,Disability Insurance,Peggy,Evan,Lewis
4618,Firma poliza electronica por parte del cliente,2024-11-29 11:17:26+00:00,Policy onboarding,Branch 3,Disability Insurance,Peggy,Evan,Lewis
4618,Finalizar envio poliza y factura al cliente,2024-11-29 12:06:26+00:00,Policy onboarding,Branch 3,Disability Insurance,Peggy,Evan,Lewis
4618,Finalizar proceso de emision,2024-11-29 12:53:26+00:00,Policy onboarding,Branch 3,Disability Insurance,Peggy,Evan,Lewis
4618,Recepcion pago,2024-11-29 13:38:26+00:00,Policy onboarding,Branch 3,Disability Insurance,Peggy,Evan,Lewis
4618,Registro de compromiso,2024-11-29 13:57:26+00:00,Policy onboarding,Branch 3,Disability Insurance,Peggy,Evan,Lewis
4618,Enviar a Revisión suscripción,2024-11-29 14:47:26+00:00,Policy onboarding,Branch 3,Disability Insurance,Peggy,Evan,Lewis
4618,Validar info enviada,2024-11-29 15:02:26+00:00,Policy onboarding,Branch 3,Disability Insurance,Peggy,Evan,Lewis
4618,Enviar a Revisión suscripción,2024-11-29 15:30:26+00:00,Policy onboarding,Branch 3,Disability Insurance,Peggy,Evan,Lewis
4618,Reasignacion a suscriptor de mayor nivel,2024-11-29 15:41:26+00:00,Policy onboarding,Branch 3,Disability Insurance,Peggy,Evan,Lewis
6776,Registro de compromiso,2024-09-08 11:03:04+00:00,Issuance,Branch 7,Life Insurance,Sherri,Pamela,Travis
6776,Enviar a Revisión suscripción,2024-09-08 11:53:04+00:00,Issuance,Branch 7,Life Insurance,Sherri,Pamela,Travis
6776,Enviar a Revisión suscripción,2024-09-08 12:42:04+00:00,Issuance,Branch 7,Life Insurance,Sherri,Pamela,Travis
6776,Aprobar solicitud en suscripcion local,2024-09-08 12:58:04+00:00,Issuance,Branch 7,Life Insurance,Sherri,Pamela,Travis
6776,Enviar respuesta al area comercial,2024-09-08 13:31:04+00:00,Issuance,Branch 7,Life Insurance,Sherri,Pamela,Travis
6776,Aceptar (ganado) por parte del Brocker,2024-09-08 14:16:04+00:00,Issuance,Branch 7,Life Insurance,Sherri,Pamela,Travis
6776,Visado,2024-09-08 14:37:04+00:00,Issuance,Branch 7,Life Insurance,Sherri,Pamela,Travis
6776,Revisión en emisión,2024-09-08 14:41:04+00:00,Issuance,Branch 7,Life Insurance,Sherri,Pamela,Travis
6776,Devolucion a visado desde emisión,2024-09-08 15:16:04+00:00,Issuance,Branch 7,Life Insurance,Sherri,Pamela,Travis
6776,Visado,2024-09-08 15:33:04+00:00,Issuance,Branch 7,Life Insurance,Sherri,Pamela,Travis
6776,Revisión en emisión,2024-09-08 16:33:04+00:00,Issuance,Branch 7,Life Insurance,Sherri,Pamela,Travis
6776,Iniciar facturación,2024-09-08 16:36:04+00:00,Issuance,Branch 7,Life Insurance,Sherri,Pamela,Travis
6776,Generar Factura,2024-09-08 17:20:04+00:00,Issuance,Branch 7,Life Insurance,Sherri,Pamela,Travis
6776,Contabilizar Factura,2024-09-08 17:57:04+00:00,Issuance,Branch 7,Life Insurance,Sherri,Pamela,Travis
6776,Generar poliza,2024-09-08 18:14:04+00:00,Issuance,Branch 7,Life Insurance,Sherri,Pamela,Travis
6776,Enviar factura electronica,2024-09-08 18:36:04+00:00,Issuance,Branch 7,Life Insurance,Sherri,Pamela,Travis
6776,Respuesta SRI,2024-09-08 19:09:04+00:00,Issuance,Branch 7,Life Insurance,Sherri,Pamela,Travis
6776,Enviar poliza electronica,2024-09-08 19:20:04+00:00,Issuance,Branch 7,Life Insurance,Sherri,Pamela,Travis
6776,Firma poliza electronica por parte del cliente,2024-09-08 19:40:04+00:00,Issuance,Branch 7,Life Insurance,Sherri,Pamela,Travis
6776,Finalizar envio poliza y factura al cliente,2024-09-08 20:15:04+00:00,Issuance,Branch 7,Life Insurance,Sherri,Pamela,Travis
6776,Finalizar proceso de emision,2024-09-08 20:21:04+00:00,Issuance,Branch 7,Life Insurance,Sherri,Pamela,Travis
6776,Recepcion pago,2024-09-08 20:51:04+00:00,Issuance,Branch 7,Life Insurance,Sherri,Pamela,Travis
4959,Registro de compromiso,2024-07-05 15:32:52+00:00,Issuance,Branch 4,Title Insurance,Erik,Pamela,Megan
4959,Enviar a Revisión suscripción,2024-07-05 15:54:52+00:00,Issuance,Branch 4,Title Insurance,Erik,Pamela,Megan
4959,Enviar a Revisión suscripción,2024-07-05 16:17:52+00:00,Issuance,Branch 4,Title Insurance,Erik,Pamela,Megan
4959,Realizar devolucion desde suscripcion,2024-07-05 16:43:52+00:00,Issuance,Branch 4,Title Insurance,Erik,Pamela,Megan
4959,Enviar a Revisión suscripción,2024-07-05 17:38:52+00:00,Issuance,Branch 4,Title Insurance,Erik,Pamela,Megan
4959,Validar info enviada,2024-07-05 17:43:52+00:00,Issuance,Branch 4,Title Insurance,Erik,Pamela,Megan
4959,Enviar a Revisión suscripción,2024-07-05 18:41:52+00:00,Issuance,Branch 4,Title Insurance,Erik,Pamela,Megan
4959,Declinar solicitud en suscripcion,2024-07-05 19:41:52+00:00,Issuance,Branch 4,Title Insurance,Erik,Pamela,Megan
3719,Visado,2024-05-17 17:13:58+00:00,Renewal,Branch 2,Auto Insurance,Sheila,Victor,Evelyn
3719,Revisión en emisión,2024-05-17 17:34:58+00:00,Renewal,Branch 2,Auto Insurance,Sheila,Victor,Evelyn
3719,Iniciar facturación,2024-05-17 18:20:58+00:00,Renewal,Branch 2,Auto Insurance,Sheila,Victor,Evelyn
