Case ID,Activity,Timestamp,Case Type,Branch,Ramo,Brocker,Client,Creator,Value
4077,Generar Factura,2024-02-02 00:57:19+00:00,Renewal,Branch 9,Title Insurance,Geoffrey,Hannah,Carol,3900
4077,Contabilizar Factura,2024-02-02 01:19:19+00:00,Renewal,Branch 9,Title Insurance,Geoffrey,Hannah,Carol,3900
4077,Generar poliza,2024-02-02 01:37:19+00:00,Renewal,Branch 9,Title Insurance,Geoffrey,Hannah,Carol,3900
4077,Enviar factura electronica,2024-02-02 01:38:19+00:00,Renewal,Branch 9,Title Insurance,Geoffrey,Hannah,Carol,3900
4077,Respuesta SRI,2024-02-02 02:02:19+00:00,Renewal,Branch 9,Title Insurance,Geoffrey,Hannah,Carol,3900
4077,Enviar poliza electronica,2024-02-02 02:40:19+00:00,Renewal,Branch 9,Title Insurance,Geoffrey,Hannah,Carol,3900
4077,Firma poliza electronica por parte del cliente,2024-02-02 03:29:19+00:00,Renewal,Branch 9,Title Insurance,Geoffrey,Hannah,Carol,3900
4077,Finalizar envio poliza y factura al cliente,2024-02-02 03:51:19+00:00,Renewal,Branch 9,Title Insurance,Geoffrey,Hannah,Carol,3900
4077,Finalizar proceso de emision,2024-02-02 04:40:19+00:00,Renewal,Branch 9,Title Insurance,Geoffrey,Hannah,Carol,3900
4077,Recepcion pago,2024-02-02 05:18:19+00:00,Renewal,Branch 9,Title Insurance,Geoffrey,Hannah,Carol,3900
4077,Registro de compromiso,2024-02-02 06:04:19+00:00,Renewal,Branch 9,Title Insurance,Geoffrey,Hannah,Carol,3900
4077,Enviar a Revisión suscripción,2024-02-02 06:28:19+00:00,Renewal,Branch 9,Title Insurance,Geoffrey,Hannah,Carol,3900
4077,Validar info enviada,2024-02-02 06:45:19+00:00,Renewal,Branch 9,Title Insurance,Geoffrey,Hannah,Carol,3900
4077,Enviar a Revisión suscripción,2024-02-02 07:17:19+00:00,Renewal,Branch 9,Title Insurance,Geoffrey,Hannah,Carol,3900
4077,Aprobar solicitud en suscripcion local,2024-02-02 07:38:19+00:00,Renewal,Branch 9,Title Insurance,Geoffrey,Hannah,Carol,3900
4077,Enviar respuesta al area comercial,2024-02-02 08:12:19+00:00,Renewal,Branch 9,Title Insurance,Geoffrey,Hannah,Carol,3900
4077,Declinar por parte del Brocker,2024-02-02 08:45:19+00:00,Renewal,Branch 9,Title Insurance,Geoffrey,Hannah,Carol,3900
139,Ingresar tramite,2024-05-28 01:10:32+00:00,Policy onboarding,Branch 9,Disability Insurance,Sherry,Charlotte,Earl,6400
139,Registrar PO,2024-05-28 01:51:32+00:00,Policy onboarding,Branch 9,Disability Insurance,Sherry,Charlotte,Earl,6400
139,Enviar a emision,2024-05-28 01:55:32+00:00,Policy onboarding,Branch 9,Disability Insurance,Sherry,Charlotte,Earl,6400
139,Revisión en emisión,2024-05-28 02:27:32+00:00,Policy onboarding,Branch 9,Disability Insurance,Sherry,Charlotte,Earl,6400
139,Iniciar facturación,2024-05-28 03:20:32+00:00,Policy onboarding,Branch 9,Disability Insurance,Sherry,Charlotte,Earl,6400
139,Generar Factura,2024-05-28 04:00:32+00:00,Policy onboarding,Branch 9,Disability Insurance,Sherry,Charlotte,Earl,6400
139,Contabilizar Factura,2024-05-28 04:47:32+00:00,Policy onboarding,Branch 9,Disability Insurance,Sherry,Charlotte,Earl,6400
139,Generar poliza,2024-05-28 05:31:32+00:00,Policy onboarding,Branch 9,Disability Insurance,Sherry,Charlotte,Earl,6400
139,Enviar factura electronica,2024-05-28 05:56:32+00:00,Policy onboarding,Branch 9,Disability Insurance,Sherry,Charlotte,Earl,6400
139,Respuesta SRI,2024-05-28 06:12:32+00:00,Policy onboarding,Branch 9,Disability Insurance,Sherry,Charlotte,Earl,6400
139,Enviar poliza electronica,2024-05-28 06:47:32+00:00,Policy onboarding,Branch 9,Disability Insurance,Sherry,Charlotte,Earl,6400
139,Firma poliza electronica por parte del cliente,2024-05-28 07:20:32+00:00,Policy onboarding,Branch 9,Disability Insurance,Sherry,Charlotte,Earl,6400
139,Finalizar envio poliza y factura al cliente,2024-05-28 08:19:32+00:00,Policy onboarding,Branch 9,Disability Insurance,Sherry,Charlotte,Earl,6400
139,Finalizar proceso de emision,2024-05-28 09:19:32+00:00,Policy onboarding,Branch 9,Disability Insurance,Sherry,Charlotte,Earl,6400
139,Recepcion pago,2024-05-28 09:42:32+00:00,Policy onboarding,Branch 9,Disability Insurance,Sherry,Charlotte,Earl,6400
139,Registro de compromiso,2024-05-28 10:02:32+00:00,Policy onboarding,Branch 9,Disability Insurance,Sherry,Charlotte,Earl,6400
139,Enviar a Revisión suscripción,2024-05-28 10:11:32+00:00,Policy onboarding,Branch 9,Disability Insurance,Sherry,Charlotte,Earl,6400
139,Enviar a Revisión suscripción,2024-05-28 10:34:32+00:00,Policy onboarding,Branch 9,Disability Insurance,Sherry,Charlotte,Earl,6400
139,Declinar solicitud en suscripcion,2024-05-28 10:37:32+00:00,Policy onboarding,Branch 9,Disability Insurance,Sherry,Charlotte,Earl,6400
6017,Registro de compromiso,2024-04-24 11:21:33+00:00,Issuance,Branch 7,Business Insurance,Milton,Fred,Georgia,1100
6017,Enviar a Revisión suscripción,2024-04-24 11:55:33+00:00,Issuance,Branch 7,Business Insurance,Milton,Fred,Georgia,1100
6017,Enviar a Revisión suscripción,2024-04-24 12:52:33+00:00,Issuance,Branch 7,Business Insurance,Milton,Fred,Georgia,1100
6017,Reasignacion a suscriptor de mayor nivel,2024-04-24 12:55:33+00:00,Issuance,Branch 7,Business Insurance,Milton,Fred,Georgia,1100
2166,Registro de compromiso,2024-08-21 18:24:07+00:00,Issuance,Branch 6,Earthquake Insurance,Earl,Guy,Brenda,6700
2166,Enviar a Revisión suscripción,2024-08-21 18:50:07+00:00,Issuance,Branch 6,Earthquake Insurance,Earl,Guy,Brenda,6700
2166,Validar info enviada,2024-08-21 19:34:07+00:00,Issuance,Branch 6,Earthquake Insurance,Earl,Guy,Brenda,6700
2166,Enviar a Revisión suscripción,2024-08-21 19:51:07+00:00,Issuance,Branch 6,Earthquake Insurance,Earl,Guy,Brenda,6700
2166,Reasignacion a suscriptor de mayor nivel,2024-08-21 19:55:07+00:00,Issuance,Branch 6,Earthquake Insurance,Earl,Guy,Brenda,6700
5447,Visado,2024-01-10 07:58:50+00:00,Renewal,Branch 2,Cyber Insurance,Glenda,Sally,Jamie,9700
5447,Revisión en emisión,2024-01-10 08:27:50+00:00,Renewal,Branch 2,Cyber Insurance,Glenda,Sally,Jamie,9700
5447,Devolucion a comercial desde emisión,2024-01-10 08:39:50+00:00,Renewal,Branch 2,Cyber Insurance,Glenda,Sally,Jamie,9700
5447,Revisión en emisión,2024-01-10 08:58:50+00:00,Renewal,Branch 2,Cyber Insurance,Glenda,Sally,Jamie,9700
5447,Control de calidad documental,2024-01-10 09:55:50+00:00,Renewal,Branch 2,Cyber Insurance,Glenda,Sally,Jamie,9700
5447,Devolucion a emision de control de calidad,2024-01-10 10:25:50+00:00,Renewal,Branch 2,Cyber Insurance,Glenda,Sally,Jamie,9700
5447,Iniciar facturación,2024-01-10 11:19:50+00:00,Renewal,Branch 2,Cyber Insurance,Glenda,Sally,Jamie,9700
5447,Generar Factura,2024-01-10 11:26:50+00:00,Renewal,Branch 2,Cyber Insurance,Glenda,Sally,Jamie,9700
5447,Contabilizar Factura,2024-01-10 11:40:50+00:00,Renewal,Branch 2,Cyber Insurance,Glenda,Sally,Jamie,9700
5447,Generar poliza,2024-01-10 12:07:50+00:00,Renewal,Branch 2,Cyber Insurance,Glenda,Sally,Jamie,9700
5447,Enviar factura electronica,2024-01-10 12:42:50+00:00,Renewal,Branch 2,Cyber Insurance,Glenda,Sally,Jamie,9700
5447,Respuesta SRI,2024-01-10 13:32:50+00:00,Renewal,Branch 2,Cyber Insurance,Glenda,Sally,Jamie,9700
5447,Enviar poliza electronica,2024-01-10 14:30:50+00:00,Renewal,Branch 2,Cyber Insurance,Glenda,Sally,Jamie,9700
5447,Firma poliza electronica por parte del cliente,2024-01-10 14:46:50+00:00,Renewal,Branch 2,Cyber Insurance,Glenda,Sally,Jamie,9700
5447,Finalizar envio poliza y factura al cliente,2024-01-10 15:38:50+00:00,Renewal,Branch 2,Cyber Insurance,Glenda,Sally,Jamie,9700
5447,Finalizar proceso de emision,2024-01-10 16:11:50+00:00,Renewal,Branch 2,Cyber Insurance,Glenda,Sally,Jamie,9700
5447,Recepcion pago,2024-01-10 16:47:50+00:00,Renewal,Branch 2,Cyber Insurance,Glenda,Sally,Jamie,9700
5447,Registro de compromiso,2024-01-10 17:37:50+00:00,Renewal,Branch 2,Cyber Insurance,Glenda,Sally,Jamie,9700
5447,Enviar a Revisión suscripción,2024-01-10 17:52:50+00:00,Renewal,Branch 2,Cyber Insurance,Glenda,Sally,Jamie,9700
5447,Validar info enviada,2024-01-10 18:09:50+00:00,Renewal,Branch 2,Cyber Insurance,Glenda,Sally,Jamie,9700
5447,Enviar a Revisión suscripción,2024-01-10 19:01:50+00:00,Renewal,Branch 2,Cyber Insurance,Glenda,Sally,Jamie,9700
5447,Reasignacion a suscriptor de mayor nivel,2024-01-10 19:34:50+00:00,Renewal,Branch 2,Cyber Insurance,Glenda,Sally,Jamie,9700
8485,Ingresar tramite,2024-11-24 12:10:05+00:00,Policy onboarding,Branch 9,Flood Insurance,Katherine,Sabrina,Norma,1300
8485,Registrar PO,2024-11-24 12:41:05+00:00,Policy onboarding,Branch 9,Flood Insurance,Katherine,Sabrina,Norma,1300
8485,Enviar a emision,2024-11-24 12:56:05+00:00,Policy onboarding,Branch 9,Flood Insurance,Katherine,Sabrina,Norma,1300
8485,Revisión en emisión,2024-11-24 13:10:05+00:00,Policy onboarding,Branch 9,Flood Insurance,Katherine,Sabrina,Norma,1300
8485,Devolucion a comercial desde emisión,2024-11-24 13:26:05+00:00,Policy onboarding,Branch 9,Flood Insurance,Katherine,Sabrina,Norma,1300
8485,Revisión en emisión,2024-11-24 13:40:05+00:00,Policy onboarding,Branch 9,Flood Insurance,Katherine,Sabrina,Norma,1300
8485,Devolucion a visado desde emisión,2024-11-24 13:46:05+00:00,Policy onboarding,Branch 9,Flood Insurance,Katherine,Sabrina,Norma,1300
8485,Visado,2024-11-24 14:07:05+00:00,Policy onboarding,Branch 9,Flood Insurance,Katherine,Sabrina,Norma,1300
8485,Revisión en emisión,2024-11-24 15:02:05+00:00,Policy onboarding,Branch 9,Flood Insurance,Katherine,Sabrina,Norma,1300
8485,Iniciar facturación,2024-11-24 15:23:05+00:00,Policy onboarding,Branch 9,Flood Insurance,Katherine,Sabrina,Norma,1300
8485,Generar Factura,2024-11-24 15:51:05+00:00,Policy onboarding,Branch 9,Flood Insurance,Katherine,Sabrina,Norma,1300
8485,Contabilizar Factura,2024-11-24 16:37:05+00:00,Policy onboarding,Branch 9,Flood Insurance,Katherine,Sabrina,Norma,1300
8485,Generar poliza,2024-11-24 16:41:05+00:00,Policy onboarding,Branch 9,Flood Insurance,Katherine,Sabrina,Norma,1300
8485,Enviar factura electronica,2024-11-24 17:15:05+00:00,Policy onboarding,Branch 9,Flood Insurance,Katherine,Sabrina,Norma,1300
8485,Respuesta SRI,2024-11-24 17:30:05+00:00,Policy onboarding,Branch 9,Flood Insurance,Katherine,Sabrina,Norma,1300
8485,Enviar poliza electronica,2024-11-24 18:18:05+00:00,Policy onboarding,Branch 9,Flood Insurance,Katherine,Sabrina,Norma,1300
8485,Firma poliza electronica por parte del cliente,2024-11-24 18:46:05+00:00,Policy onboarding,Branch 9,Flood Insurance,Katherine,Sabrina,Norma,1300
8485,Finalizar envio poliza y factura al cliente,2024-11-24 19:01:05+00:00,Policy onboarding,Branch 9,Flood Insurance,Katherine,Sabrina,Norma,1300
8485,Devolucion a emision,2024-11-24 19:03:05+00:00,Policy onboarding,Branch 9,Flood Insurance,Katherine,Sabrina,Norma,1300
8485,Finalizar envio poliza y factura al cliente,2024-11-24 20:03:05+00:00,Policy onboarding,Branch 9,Flood Insurance,Katherine,Sabrina,Norma,1300
8485,Finalizar proceso de emision,2024-11-24 20:59:05+00:00,Policy onboarding,Branch 9,Flood Insurance,Katherine,Sabrina,Norma,1300
8485,Recepcion pago,2024-11-24 21:59:05+00:00,Policy onboarding,Branch 9,Flood Insurance,Katherine,Sabrina,Norma,1300
8485,Registro de compromiso,2024-11-24 22:44:05+00:00,Policy onboarding,Branch 9,Flood Insurance,Katherine,Sabrina,Norma,1300
8485,Enviar a Revisión suscripción,2024-11-24 22:46:05+00:00,Policy onboarding,Branch 9,Flood Insurance,Katherine,Sabrina,Norma,1300
8485,Validar info enviada,2024-11-24 23:31:05+00:00,Policy onboarding,Branch 9,Flood Insurance,Katherine,Sabrina,Norma,1300
8485,Enviar a Revisión suscripción,2024-11-25 00:04:05+00:00,Policy onboarding,Branch 9,Flood Insurance,Katherine,Sabrina,Norma,1300
8485,Reasignacion a suscriptor de mayor nivel,2024-11-25 00:18:05+00:00,Policy onboarding,Branch 9,Flood Insurance,Katherine,Sabrina,Norma,1300
14,Registro de compromiso,2024-09-09 19:33:35+00:00,Issuance,Branch 2,Renters Insurance,Cheryl,Henry,Mary,9500
14,Enviar a Revisión suscripción,2024-09-09 20:04:35+00:00,Issuance,Branch 2,Renters Insurance,Cheryl,Henry,Mary,9500
14,Enviar a Revisión suscripción,2024-09-09 20:35:35+00:00,Issuance,Branch 2,Renters Insurance,Cheryl,Henry,Mary,9500
14,Realizar devolucion desde suscripcion,2024-09-09 20:45:35+00:00,Issuance,Branch 2,Renters Insurance,Cheryl,Henry,Mary,9500
14,Enviar a Revisión suscripción,2024-09-09 20:51:35+00:00,Issuance,Branch 2,Renters Insurance,Cheryl,Henry,Mary,9500
14,Validar info enviada,2024-09-09 21:08:35+00:00,Issuance,Branch 2,Renters Insurance,Cheryl,Henry,Mary,9500
14,Enviar a Revisión suscripción,2024-09-09 21:48:35+00:00,Issuance,Branch 2,Renters Insurance,Cheryl,Henry,Mary,9500
14,Aprobar solicitud en suscripcion local,2024-09-09 22:14:35+00:00,Issuance,Branch 2,Renters Insurance,Cheryl,Henry,Mary,9500
14,Enviar respuesta al area comercial,2024-09-09 22:30:35+00:00,Issuance,Branch 2,Renters Insurance,Cheryl,Henry,Mary,9500
14,Aceptar (ganado) por parte del Brocker,2024-09-09 22:35:35+00:00,Issuance,Branch 2,Renters Insurance,Cheryl,Henry,Mary,9500
14,Visado,2024-09-09 23:03:35+00:00,Issuance,Branch 2,Renters Insurance,Cheryl,Henry,Mary,9500
14,Revisión en emisión,2024-09-09 23:35:35+00:00,Issuance,Branch 2,Renters Insurance,Cheryl,Henry,Mary,9500
14,Iniciar facturación,2024-09-10 00:22:35+00:00,Issuance,Branch 2,Renters Insurance,Cheryl,Henry,Mary,9500
14,Generar Factura,2024-09-10 01:01:35+00:00,Issuance,Branch 2,Renters Insurance,Cheryl,Henry,Mary,9500
14,Contabilizar Factura,2024-09-10 01:25:35+00:00,Issuance,Branch 2,Renters Insurance,Cheryl,Henry,Mary,9500
14,Generar poliza,2024-09-10 02:20:35+00:00,Issuance,Branch 2,Renters Insurance,Cheryl,Henry,Mary,9500
14,Enviar factura electronica,2024-09-10 02:43:35+00:00,Issuance,Branch 2,Renters Insurance,Cheryl,Henry,Mary,9500
14,Respuesta SRI,2024-09-10 03:17:35+00:00,Issuance,Branch 2,Renters Insurance,Cheryl,Henry,Mary,9500
14,Enviar poliza electronica,2024-09-10 04:11:35+00:00,Issuance,Branch 2,Renters Insurance,Cheryl,Henry,Mary,9500
14,Firma poliza electronica por parte del cliente,2024-09-10 04:34:35+00:00,Issuance,Branch 2,Renters Insurance,Cheryl,Henry,Mary,9500
14,Finalizar envio poliza y factura al cliente,2024-09-10 05:26:35+00:00,Issuance,Branch 2,Renters Insurance,Cheryl,Henry,Mary,9500
14,Finalizar proceso de emision,2024-09-10 06:21:35+00:00,Issuance,Branch 2,Renters Insurance,Cheryl,Henry,Mary,9500
14,Recepcion pago,2024-09-10 06:35:35+00:00,Issuance,Branch 2,Renters Insurance,Cheryl,Henry,Mary,9500
7179,Ingresar tramite,2024-12-22 11:06:59+00:00,Policy onboarding,Branch 5,Auto Insurance,Brian,Logan,Mandy,6500
7179,Registrar PO,2024-12-22 11:26:59+00:00,Policy onboarding,Branch 5,Auto Insurance,Brian,Logan,Mandy,6500
7179,Enviar a emision,2024-12-22 12:20:59+00:00,Policy onboarding,Branch 5,Auto Insurance,Brian,Logan,Mandy,6500
7179,Revisión en emisión,2024-12-22 13:09:59+00:00,Policy onboarding,Branch 5,Auto Insurance,Brian,Logan,Mandy,6500
7179,Iniciar facturación,2024-12-22 13:19:59+00:00,Policy onboarding,Branch 5,Auto Insurance,Brian,Logan,Mandy,6500
7179,Generar Factura,2024-12-22 13:48:59+00:00,Policy onboarding,Branch 5,Auto Insurance,Brian,Logan,Mandy,6500
7179,Contabilizar Factura,2024-12-22 13:50:59+00:00,Policy onboarding,Branch 5,Auto Insurance,Brian,Logan,Mandy,6500
7179,Generar poliza,2024-12-22 14:50:59+00:00,Policy onboarding,Branch 5,Auto Insurance,Brian,Logan,Mandy,6500
7179,Enviar factura electronica,2024-12-22 15:29:59+00:00,Policy onboarding,Branch 5,Auto Insurance,Brian,Logan,Mandy,6500
7179,Respuesta SRI,2024-12-22 16:27:59+00:00,Policy onboarding,Branch 5,Auto Insurance,Brian,Logan,Mandy,6500
7179,Enviar poliza electronica,2024-12-22 17:01:59+00:00,Policy onboarding,Branch 5,Auto Insurance,Brian,Logan,Mandy,6500
7179,Firma poliza electronica por parte del cliente,2024-12-22 17:53:59+00:00,Policy onboarding,Branch 5,Auto Insurance,Brian,Logan,Mandy,6500
7179,Finalizar envio poliza y factura al cliente,2024-12-22 17:54:59+00:00,Policy onboarding,Branch 5,Auto Insurance,Brian,Logan,Mandy,6500
7179,Finalizar proceso de emision,2024-12-22 18:36:59+00:00,Policy onboarding,Branch 5,Auto Insurance,Brian,Logan,Mandy,6500
7179,Recepcion pago,2024-12-22 19:34:59+00:00,Policy onboarding,Branch 5,Auto Insurance,Brian,Logan,Mandy,6500
7179,Registro de compromiso,2024-12-22 20:08:59+00:00,Policy onboarding,Branch 5,Auto Insurance,Brian,Logan,Mandy,6500
7179,Enviar a Revisión suscripción,2024-12-22 20:23:59+00:00,Policy onboarding,Branch 5,Auto Insurance,Brian,Logan,Mandy,6500
7179,Enviar a Revisión suscripción,2024-12-22 21:05:59+00:00,Policy onboarding,Branch 5,Auto Insurance,Brian,Logan,Mandy,6500
7179,Reasignacion a suscriptor de mayor nivel,2024-12-22 21:56:59+00:00,Policy onboarding,Branch 5,Auto Insurance,Brian,Logan,Mandy,6500
2307,Registro de compromiso,2024-11-20 08:06:38+00:00,Renewal,Branch 6,Travel Insurance,Michele,Emma,Sidney,5000
2307,Enviar a Revisión suscripción,2024-11-20 08:57:38+00:00,Renewal,Branch 6,Travel Insurance,Michele,Emma,Sidney,5000
2307,Enviar a Revisión suscripción,2024-11-20 09:57:38+00:00,Renewal,Branch 6,Travel Insurance,Michele,Emma,Sidney,5000
2307,Reasignacion a suscriptor de mayor nivel,2024-11-20 10:12:38+00:00,Renewal,Branch 6,Travel Insurance,Michele,Emma,Sidney,5000
994,Ingresar tramite,2024-10-06 11:31:14+00:00,Policy onboarding,Branch 6,Workers' Compensation Insurance,Claire,Yvonne,Dennis,1400
994,Registrar PO,2024-10-06 12:19:14+00:00,Policy onboarding,Branch 6,Workers' Compensation Insurance,Claire,Yvonne,Dennis,1400
994,Enviar a emision,2024-10-06 12:54:14+00:00,Policy onboarding,Branch 6,Workers' Compensation Insurance,Claire,Yvonne,Dennis,1400
994,Revisión en emisión,2024-10-06 13:18:14+00:00,Policy onboarding,Branch 6,Workers' Compensation Insurance,Claire,Yvonne,Dennis,1400
994,Devolucion a visado desde emisión,2024-10-06 13:42:14+00:00,Policy onboarding,Branch 6,Workers' Compensation Insurance,Claire,Yvonne,Dennis,1400
994,Visado,2024-10-06 14:11:14+00:00,Policy onboarding,Branch 6,Workers' Compensation Insurance,Claire,Yvonne,Dennis,1400
994,Revisión en emisión,2024-10-06 14:37:14+00:00,Policy onboarding,Branch 6,Workers' Compensation Insurance,Claire,Yvonne,Dennis,1400
994,Iniciar facturación,2024-10-06 15:05:14+00:00,Policy onboarding,Branch 6,Workers' Compensation Insurance,Claire,Yvonne,Dennis,1400
994,Generar Factura,2024-10-06 15:09:14+00:00,Policy onboarding,Branch 6,Workers' Compensation Insurance,Claire,Yvonne,Dennis,1400
994,Contabilizar Factura,2024-10-06 15:12:14+00:00,Policy onboarding,Branch 6,Workers' Compensation Insurance,Claire,Yvonne,Dennis,1400
994,Generar poliza,2024-10-06 15:37:14+00:00,Policy onboarding,Branch 6,Workers' Compensation Insurance,Claire,Yvonne,Dennis,1400
994,Enviar factura electronica,2024-10-06 15:58:14+00:00,Policy onboarding,Branch 6,Workers' Compensation Insurance,Claire,Yvonne,Dennis,1400
994,Respuesta SRI,2024-10-06 16:39:14+00:00,Policy onboarding,Branch 6,Workers' Compensation Insurance,Claire,Yvonne,Dennis,1400
994,Enviar poliza electronica,2024-10-06 17:22:14+00:00,Policy onboarding,Branch 6,Workers' Compensation Insurance,Claire,Yvonne,Dennis,1400
994,Firma poliza electronica por parte del cliente,2024-10-06 17:26:14+00:00,Policy onboarding,Branch 6,Workers' Compensation Insurance,Claire,Yvonne,Dennis,1400
994,Finalizar envio poliza y factura al cliente,2024-10-06 17:43:14+00:00,Policy onboarding,Branch 6,Workers' Compensation Insurance,Claire,Yvonne,Dennis,1400
994,Devolucion a emision,2024-10-06 18:04:14+00:00,Policy onboarding,Branch 6,Workers' Compensation Insurance,Claire,Yvonne,Dennis,1400
994,Finalizar envio poliza y factura al cliente,2024-10-06 18:56:14+00:00,Policy onboarding,Branch 6,Workers' Compensation Insurance,Claire,Yvonne,Dennis,1400
994,Finalizar proceso de emision,2024-10-06 19:08:14+00:00,Policy onboarding,Branch 6,Workers' Compensation Insurance,Claire,Yvonne,Dennis,1400
994,Recepcion pago,2024-10-06 19:43:14+00:00,Policy onboarding,Branch 6,Workers' Compensation Insurance,Claire,Yvonne,Dennis,1400
994,Registro de compromiso,2024-10-06 20:31:14+00:00,Policy onboarding,Branch 6,Workers' Compensation Insurance,Claire,Yvonne,Dennis,1400
994,Enviar a Revisión suscripción,2024-10-06 21:04:14+00:00,Policy onboarding,Branch 6,Workers' Compensation Insurance,Claire,Yvonne,Dennis,1400
994,Enviar a Revisión suscripción,2024-10-06 21:45:14+00:00,Policy onboarding,Branch 6,Workers' Compensation Insurance,Claire,Yvonne,Dennis,1400
994,Reasignacion a suscriptor de mayor nivel,2024-10-06 22:07:14+00:00,Policy onboarding,Branch 6,Workers' Compensation Insurance,Claire,Yvonne,Dennis,1400
2185,Registro de compromiso,2024-01-06 15:28:43+00:00,Renewal,Branch 7,Business Insurance,Connor,Martin,Justin,7900
2185,Enviar a Revisión suscripción,2024-01-06 15:35:43+00:00,Renewal,Branch 7,Business Insurance,Connor,Martin,Justin,7900
