Case ID,Activity,Timestamp,Case Type,Branch,Ramo,Brocker,Client,Creator,Value,Insurance,State
2341,Devolucion a emision de control de calidad,2025-02-14 23:14:34.612054+00:00,Policy onboarding,Branch 2,Workers' Compensation Insurance,Sara,Rosa,Penny,5500,065554,Devolucion a emision de control de calidad
2341,Iniciar facturación,2025-02-15 15:53:18.713107+00:00,Policy onboarding,Branch 2,Workers' Compensation Insurance,Sara,Rosa,Penny,5500,065554,Iniciar facturación
2341,Generar Factura,2025-02-15 19:39:36.964588+00:00,Policy onboarding,Branch 2,Workers' Compensation Insurance,Sara,Rosa,Penny,5500,065554,Generar Factura
2341,Contabilizar Factura,2025-02-15 20:45:27.366875+00:00,Policy onboarding,Branch 2,Workers' Compensation Insurance,Sara,Rosa,Penny,5500,065554,Contabilizar Factura
2341,Generar poliza,2025-02-15 21:04:10.819252+00:00,Policy onboarding,Branch 2,Workers' Compensation Insurance,Sara,Rosa,Penny,5500,065554,Generar poliza
2341,Enviar factura electronica,2025-02-16 03:41:16.008014+00:00,Policy onboarding,Branch 2,Workers' Compensation Insurance,Sara,Rosa,Penny,5500,065554,Enviar factura electronica
2341,Respuesta SRI,2025-02-16 23:09:06.638629+00:00,Policy onboarding,Branch 2,Workers' Compensation Insurance,Sara,Rosa,Penny,5500,065554,Respuesta SRI
2341,Enviar poliza electronica,2025-02-17 20:41:05.257698+00:00,Policy onboarding,Branch 2,Workers' Compensation Insurance,Sara,Rosa,Penny,5500,065554,Enviar poliza electronica
2341,Firma poliza electronica por parte del cliente,2025-02-17 21:39:49.831594+00:00,Policy onboarding,Branch 2,Workers' Compensation Insurance,Sara,Rosa,Penny,5500,065554,Firma poliza electronica por parte del cliente
2341,Finalizar envio poliza y factura al cliente,2025-02-18 10:58:29.400359+00:00,Policy onboarding,Branch 2,Workers' Compensation Insurance,Sara,Rosa,Penny,5500,065554,Finalizar envio poliza y factura al cliente
2341,Finalizar proceso de emision,2025-02-18 19:14:26.431726+00:00,Policy onboarding,Branch 2,Workers' Compensation Insurance,Sara,Rosa,Penny,5500,065554,Finalizar proceso de emision
2341,Recepcion pago,2025-02-19 10:18:04.696283+00:00,Policy onboarding,Branch 2,Workers' Compensation Insurance,Sara,Rosa,Penny,5500,065554,Recepcion pago
2341,Registro de compromiso,2025-02-19 14:40:31.351062+00:00,Policy onboarding,Branch 2,Workers' Compensation Insurance,Sara,Rosa,Penny,5500,065554,Registro de compromiso
2341,Enviar a Revisión suscripción,2025-02-19 18:25:43.971580+00:00,Policy onboarding,Branch 2,Workers' Compensation Insurance,Sara,Rosa,Penny,5500,065554,Enviar a Revisión suscripción
2341,Revisión en suscripción,2025-02-21 13:47:12.062340+00:00,Policy onboarding,Branch 2,Workers' Compensation Insurance,Sara,Rosa,Penny,5500,065554,Revisión en suscripción
2341,Realizar devolucion desde suscripcion,2025-02-21 15:33:49.056112+00:00,Policy onboarding,Branch 2,Workers' Compensation Insurance,Sara,Rosa,Penny,5500,065554,Realizar devolucion desde suscripcion
2341,Enviar a Revisión suscripción,2025-02-22 17:03:34.876419+00:00,Policy onboarding,Branch 2,Workers' Compensation Insurance,Sara,Rosa,Penny,5500,065554,Enviar a Revisión suscripción
2341,Validar info enviada,2025-02-23 03:49:40.587144+00:00,Policy onboarding,Branch 2,Workers' Compensation Insurance,Sara,Rosa,Penny,5500,065554,Validar info enviada
2341,Revisión en suscripción,2025-02-23 19:00:59.564229+00:00,Policy onboarding,Branch 2,Workers' Compensation Insurance,Sara,Rosa,Penny,5500,065554,Revisión en suscripción
2341,Enviar a suscripcion local,2025-02-24 01:01:27.110965+00:00,Policy onboarding,Branch 2,Workers' Compensation Insurance,Sara,Rosa,Penny,5500,065554,Enviar a suscripcion local
2341,Aprobar solicitud en suscripcion local,2025-02-24 07:52:46.889557+00:00,Policy onboarding,Branch 2,Workers' Compensation Insurance,Sara,Rosa,Penny,5500,065554,Aprobar solicitud en suscripcion local
2341,Enviar respuesta al area comercial,2025-02-25 10:06:31.637895+00:00,Policy onboarding,Branch 2,Workers' Compensation Insurance,Sara,Rosa,Penny,5500,065554,Enviar respuesta al area comercial
2341,Rechazar (perdida) por parte del Brocker,2025-02-25 20:10:29.013543+00:00,Policy onboarding,Branch 2,Workers' Compensation Insurance,Sara,Rosa,Penny,5500,065554,Rechazar (perdida) por parte del Brocker
2341,Aprobar solicitud en suscripcion local,2025-02-25 21:29:53.330354+00:00,Policy onboarding,Branch 2,Workers' Compensation Insurance,Sara,Rosa,Penny,5500,065554,Aprobar solicitud en suscripcion local
2341,Enviar respuesta al area comercial,2025-02-26 13:43:13.699754+00:00,Policy onboarding,Branch 2,Workers' Compensation Insurance,Sara,Rosa,Penny,5500,065554,Enviar respuesta al area comercial
2341,Declinar por parte del Brocker,2025-02-27 06:30:36.689866+00:00,Policy onboarding,Branch 2,Workers' Compensation Insurance,Sara,Rosa,Penny,5500,065554,Declinar por parte del Brocker
5004,Ingresar tramite,2025-02-20 21:59:43.394754+00:00,Policy onboarding,Branch 10,Title Insurance,Marjorie,Brenda,Zoe,4600,035171,Ingresar tramite
5004,Registrar PO,2025-02-21 09:39:33.304425+00:00,Policy onboarding,Branch 10,Title Insurance,Marjorie,Brenda,Zoe,4600,035171,Registrar PO
5004,Enviar a emision,2025-02-22 02:33:29.430784+00:00,Policy onboarding,Branch 10,Title Insurance,Marjorie,Brenda,Zoe,4600,035171,Enviar a emision
5004,Revisión en emisión,2025-02-24 01:16:00.337893+00:00,Policy onboarding,Branch 10,Title Insurance,Marjorie,Brenda,Zoe,4600,035171,Revisión en emisión
5004,Devolucion a comercial desde emisión,2025-02-24 02:27:41.037207+00:00,Policy onboarding,Branch 10,Title Insurance,Marjorie,Brenda,Zoe,4600,035171,Devolucion a comercial desde emisión
5004,Revisión en emisión,2025-02-24 06:56:00.973804+00:00,Policy onboarding,Branch 10,Title Insurance,Marjorie,Brenda,Zoe,4600,035171,Revisión en emisión
5004,Control de calidad documental,2025-02-25 01:30:22.505031+00:00,Policy onboarding,Branch 10,Title Insurance,Marjorie,Brenda,Zoe,4600,035171,Control de calidad documental
5004,Devolucion a emision de control de calidad,2025-02-25 04:13:08.282736+00:00,Policy onboarding,Branch 10,Title Insurance,Marjorie,Brenda,Zoe,4600,035171,Devolucion a emision de control de calidad
5004,Iniciar facturación,2025-02-25 17:32:39.115428+00:00,Policy onboarding,Branch 10,Title Insurance,Marjorie,Brenda,Zoe,4600,035171,Iniciar facturación
5004,Generar Factura,2025-02-26 06:47:32.257521+00:00,Policy onboarding,Branch 10,Title Insurance,Marjorie,Brenda,Zoe,4600,035171,Generar Factura
5004,Contabilizar Factura,2025-02-26 22:48:29.118043+00:00,Policy onboarding,Branch 10,Title Insurance,Marjorie,Brenda,Zoe,4600,035171,Contabilizar Factura
5004,Generar poliza,2025-02-27 02:12:04.514712+00:00,Policy onboarding,Branch 10,Title Insurance,Marjorie,Brenda,Zoe,4600,035171,Generar poliza
5004,Enviar factura electronica,2025-02-27 16:32:34.793124+00:00,Policy onboarding,Branch 10,Title Insurance,Marjorie,Brenda,Zoe,4600,035171,Enviar factura electronica
5004,Respuesta SRI,2025-02-27 18:43:45.465655+00:00,Policy onboarding,Branch 10,Title Insurance,Marjorie,Brenda,Zoe,4600,035171,Respuesta SRI
5004,Enviar poliza electronica,2025-02-27 22:40:42.691657+00:00,Policy onboarding,Branch 10,Title Insurance,Marjorie,Brenda,Zoe,4600,035171,Enviar poliza electronica
5004,Firma poliza electronica por parte del cliente,2025-02-28 04:17:09.345076+00:00,Policy onboarding,Branch 10,Title Insurance,Marjorie,Brenda,Zoe,4600,035171,Firma poliza electronica por parte del cliente
5004,Finalizar envio poliza y factura al cliente,2025-02-28 08:01:17.830316+00:00,Policy onboarding,Branch 10,Title Insurance,Marjorie,Brenda,Zoe,4600,035171,Finalizar envio poliza y factura al cliente
5004,Finalizar proceso de emision,2025-02-28 18:26:18.357452+00:00,Policy onboarding,Branch 10,Title Insurance,Marjorie,Brenda,Zoe,4600,035171,Finalizar proceso de emision
5004,Recepcion pago,2025-03-01 09:40:18.734096+00:00,Policy onboarding,Branch 10,Title Insurance,Marjorie,Brenda,Zoe,4600,035171,Recepcion pago
5004,Registro de compromiso,2025-03-02 13:49:31.567672+00:00,Policy onboarding,Branch 10,Title Insurance,Marjorie,Brenda,Zoe,4600,035171,Registro de compromiso
5004,Enviar a Revisión suscripción,2025-03-02 16:36:24.283371+00:00,Policy onboarding,Branch 10,Title Insurance,Marjorie,Brenda,Zoe,4600,035171,Enviar a Revisión suscripción
5004,Revisión en suscripción,2025-03-02 23:41:50.343085+00:00,Policy onboarding,Branch 10,Title Insurance,Marjorie,Brenda,Zoe,4600,035171,Revisión en suscripción
5004,Realizar devolucion desde suscripcion,2025-03-03 05:38:14.625871+00:00,Policy onboarding,Branch 10,Title Insurance,Marjorie,Brenda,Zoe,4600,035171,Realizar devolucion desde suscripcion
5004,Enviar a Revisión suscripción,2025-03-04 07:23:20.478614+00:00,Policy onboarding,Branch 10,Title Insurance,Marjorie,Brenda,Zoe,4600,035171,Enviar a Revisión suscripción
5004,Validar info enviada,2025-03-04 08:40:58.223377+00:00,Policy onboarding,Branch 10,Title Insurance,Marjorie,Brenda,Zoe,4600,035171,Validar info enviada
5004,Revisión en suscripción,2025-03-04 23:08:29.868483+00:00,Policy onboarding,Branch 10,Title Insurance,Marjorie,Brenda,Zoe,4600,035171,Revisión en suscripción
5004,Enviar a suscripcion local,2025-03-05 09:34:35.477582+00:00,Policy onboarding,Branch 10,Title Insurance,Marjorie,Brenda,Zoe,4600,035171,Enviar a suscripcion local
5004,Declinar solicitud en suscripcion,2025-03-05 21:02:31.715369+00:00,Policy onboarding,Branch 10,Title Insurance,Marjorie,Brenda,Zoe,4600,035171,Declinar solicitud en suscripcion
5004,Aprobar solicitud en suscripcion local,2025-03-06 03:08:29.013276+00:00,Policy onboarding,Branch 10,Title Insurance,Marjorie,Brenda,Zoe,4600,035171,Aprobar solicitud en suscripcion local
5004,Enviar respuesta al area comercial,2025-03-06 12:46:19.001812+00:00,Policy onboarding,Branch 10,Title Insurance,Marjorie,Brenda,Zoe,4600,035171,Enviar respuesta al area comercial
5004,Declinar por parte del Brocker,2025-03-06 23:03:19.407998+00:00,Policy onboarding,Branch 10,Title Insurance,Marjorie,Brenda,Zoe,4600,035171,Declinar por parte del Brocker
4248,Ingresar tramite,2025-03-03 19:39:46.678656+00:00,Policy onboarding,Branch 2,Marine Insurance,Renee,Grace,Sally,2100,054180,Ingresar tramite
4248,Registrar PO,2025-03-03 21:20:43.936833+00:00,Policy onboarding,Branch 2,Marine Insurance,Renee,Grace,Sally,2100,054180,Registrar PO
4248,Enviar a emision,2025-03-04 00:53:27.929434+00:00,Policy onboarding,Branch 2,Marine Insurance,Renee,Grace,Sally,2100,054180,Enviar a emision
4248,Revisión en emisión,2025-03-04 20:55:28.747718+00:00,Policy onboarding,Branch 2,Marine Insurance,Renee,Grace,Sally,2100,054180,Revisión en emisión
4248,Devolucion a visado desde emisión,2025-03-05 00:48:55.002576+00:00,Policy onboarding,Branch 2,Marine Insurance,Renee,Grace,Sally,2100,054180,Devolucion a visado desde emisión
4248,Visado,2025-03-05 08:16:30.716586+00:00,Policy onboarding,Branch 2,Marine Insurance,Renee,Grace,Sally,2100,054180,Visado
4248,Revisión en emisión,2025-03-05 13:51:59.102336+00:00,Policy onboarding,Branch 2,Marine Insurance,Renee,Grace,Sally,2100,054180,Revisión en emisión
4248,Control de calidad documental,2025-03-05 22:47:24.122463+00:00,Policy onboarding,Branch 2,Marine Insurance,Renee,Grace,Sally,2100,054180,Control de calidad documental
4248,Devolucion a emision de control de calidad,2025-03-06 00:35:56.182830+00:00,Policy onboarding,Branch 2,Marine Insurance,Renee,Grace,Sally,2100,054180,Devolucion a emision de control de calidad
4248,Iniciar facturación,2025-03-06 01:42:24.766510+00:00,Policy onboarding,Branch 2,Marine Insurance,Renee,Grace,Sally,2100,054180,Iniciar facturación
4248,Generar Factura,2025-03-06 01:47:04.912416+00:00,Policy onboarding,Branch 2,Marine Insurance,Renee,Grace,Sally,2100,054180,Generar Factura
4248,Contabilizar Factura,2025-03-06 07:01:11.008456+00:00,Policy onboarding,Branch 2,Marine Insurance,Renee,Grace,Sally,2100,054180,Contabilizar Factura
4248,Generar poliza,2025-03-08 08:16:26.895695+00:00,Policy onboarding,Branch 2,Marine Insurance,Renee,Grace,Sally,2100,054180,Generar poliza
4248,Enviar factura electronica,2025-03-08 08:42:07.630025+00:00,Policy onboarding,Branch 2,Marine Insurance,Renee,Grace,Sally,2100,054180,Enviar factura electronica
4248,Respuesta SRI,2025-03-08 22:36:32.110181+00:00,Policy onboarding,Branch 2,Marine Insurance,Renee,Grace,Sally,2100,054180,Respuesta SRI
4248,Enviar poliza electronica,2025-03-09 02:49:15.225292+00:00,Policy onboarding,Branch 2,Marine Insurance,Renee,Grace,Sally,2100,054180,Enviar poliza electronica
4248,Firma poliza electronica por parte del cliente,2025-03-09 20:13:59.878432+00:00,Policy onboarding,Branch 2,Marine Insurance,Renee,Grace,Sally,2100,054180,Firma poliza electronica por parte del cliente
4248,Finalizar envio poliza y factura al cliente,2025-03-09 23:47:42.673371+00:00,Policy onboarding,Branch 2,Marine Insurance,Renee,Grace,Sally,2100,054180,Finalizar envio poliza y factura al cliente
4248,Finalizar proceso de emision,2025-03-10 00:38:50.570282+00:00,Policy onboarding,Branch 2,Marine Insurance,Renee,Grace,Sally,2100,054180,Finalizar proceso de emision
4248,Recepcion pago,2025-03-11 00:16:51.388439+00:00,Policy onboarding,Branch 2,Marine Insurance,Renee,Grace,Sally,2100,054180,Recepcion pago
4248,Registro de compromiso,2025-03-11 09:25:24.733221+00:00,Policy onboarding,Branch 2,Marine Insurance,Renee,Grace,Sally,2100,054180,Registro de compromiso
4248,Enviar a Revisión suscripción,2025-03-11 11:00:47.020071+00:00,Policy onboarding,Branch 2,Marine Insurance,Renee,Grace,Sally,2100,054180,Enviar a Revisión suscripción
4248,Revisión en suscripción,2025-03-13 09:32:32.526484+00:00,Policy onboarding,Branch 2,Marine Insurance,Renee,Grace,Sally,2100,054180,Revisión en suscripción
4248,Enviar a suscripcion local,2025-03-13 20:10:01.990537+00:00,Policy onboarding,Branch 2,Marine Insurance,Renee,Grace,Sally,2100,054180,Enviar a suscripcion local
4248,Aprobar solicitud en suscripcion local,2025-03-14 06:28:12.369613+00:00,Policy onboarding,Branch 2,Marine Insurance,Renee,Grace,Sally,2100,054180,Aprobar solicitud en suscripcion local
4248,Enviar respuesta al area comercial,2025-03-14 15:00:53.445537+00:00,Policy onboarding,Branch 2,Marine Insurance,Renee,Grace,Sally,2100,054180,Enviar respuesta al area comercial
4248,Declinar por parte del Brocker,2025-03-14 23:34:06.741613+00:00,Policy onboarding,Branch 2,Marine Insurance,Renee,Grace,Sally,2100,054180,Declinar por parte del Brocker
1739,Registro de compromiso,2025-02-20 20:41:23.038774+00:00,Issuance,Branch 10,Business Insurance,Ross,Allison,Trevor,4000,022847,Registro de compromiso
1739,Enviar a Revisión suscripción,2025-02-21 04:57:56.353930+00:00,Issuance,Branch 10,Business Insurance,Ross,Allison,Trevor,4000,022847,Enviar a Revisión suscripción
1739,Revisión en suscripción,2025-02-22 05:46:00.889761+00:00,Issuance,Branch 10,Business Insurance,Ross,Allison,Trevor,4000,022847,Revisión en suscripción
1739,Realizar devolucion desde suscripcion,2025-02-22 13:35:31.871654+00:00,Issuance,Branch 10,Business Insurance,Ross,Allison,Trevor,4000,022847,Realizar devolucion desde suscripcion
1739,Enviar a Revisión suscripción,2025-02-22 17:25:40.223204+00:00,Issuance,Branch 10,Business Insurance,Ross,Allison,Trevor,4000,022847,Enviar a Revisión suscripción
1739,Revisión en suscripción,2025-02-23 07:56:38.392435+00:00,Issuance,Branch 10,Business Insurance,Ross,Allison,Trevor,4000,022847,Revisión en suscripción
1739,Enviar a suscripcion local,2025-02-23 13:59:25.286661+00:00,Issuance,Branch 10,Business Insurance,Ross,Allison,Trevor,4000,022847,Enviar a suscripcion local
1739,Aprobar solicitud en suscripcion local,2025-02-24 14:23:07.551660+00:00,Issuance,Branch 10,Business Insurance,Ross,Allison,Trevor,4000,022847,Aprobar solicitud en suscripcion local
1739,Enviar respuesta al area comercial,2025-02-24 21:38:49.981259+00:00,Issuance,Branch 10,Business Insurance,Ross,Allison,Trevor,4000,022847,Enviar respuesta al area comercial
1739,Aceptar (ganado) por parte del Brocker,2025-02-24 22:29:02.698178+00:00,Issuance,Branch 10,Business Insurance,Ross,Allison,Trevor,4000,022847,Aceptar (ganado) por parte del Brocker
1739,Visado,2025-02-25 02:11:44.844348+00:00,Issuance,Branch 10,Business Insurance,Ross,Allison,Trevor,4000,022847,Visado
1739,Revisión en emisión,2025-02-25 10:17:51.715354+00:00,Issuance,Branch 10,Business Insurance,Ross,Allison,Trevor,4000,022847,Revisión en emisión
1739,Control de calidad documental,2025-02-26 05:47:37.986494+00:00,Issuance,Branch 10,Business Insurance,Ross,Allison,Trevor,4000,022847,Control de calidad documental
1739,Devolucion a emision de control de calidad,2025-02-26 22:46:28.058507+00:00,Issuance,Branch 10,Business Insurance,Ross,Allison,Trevor,4000,022847,Devolucion a emision de control de calidad
1739,Iniciar facturación,2025-02-26 23:32:15.510566+00:00,Issuance,Branch 10,Business Insurance,Ross,Allison,Trevor,4000,022847,Iniciar facturación
1739,Generar Factura,2025-02-28 06:09:48.521886+00:00,Issuance,Branch 10,Business Insurance,Ross,Allison,Trevor,4000,022847,Generar Factura
1739,Contabilizar Factura,2025-02-28 07:57:46.122191+00:00,Issuance,Branch 10,Business Insurance,Ross,Allison,Trevor,4000,022847,Contabilizar Factura
1739,Generar poliza,2025-03-01 02:09:29.535814+00:00,Issuance,Branch 10,Business Insurance,Ross,Allison,Trevor,4000,022847,Generar poliza
1739,Enviar factura electronica,2025-03-01 19:27:47.196594+00:00,Issuance,Branch 10,Business Insurance,Ross,Allison,Trevor,4000,022847,Enviar factura electronica
1739,Respuesta SRI,2025-03-03 00:35:38.549454+00:00,Issuance,Branch 10,Business Insurance,Ross,Allison,Trevor,4000,022847,Respuesta SRI
1739,Enviar poliza electronica,2025-03-03 12:40:53.888814+00:00,Issuance,Branch 10,Business Insurance,Ross,Allison,Trevor,4000,022847,Enviar poliza electronica
1739,Firma poliza electronica por parte del cliente,2025-03-03 15:34:01.217255+00:00,Issuance,Branch 10,Business Insurance,Ross,Allison,Trevor,4000,022847,Firma poliza electronica por parte del cliente
1739,Finalizar envio poliza y factura al cliente,2025-03-03 21:22:23.179310+00:00,Issuance,Branch 10,Business Insurance,Ross,Allison,Trevor,4000,022847,Finalizar envio poliza y factura al cliente
1739,Finalizar proceso de emision,2025-03-04 01:19:19.367365+00:00,Issuance,Branch 10,Business Insurance,Ross,Allison,Trevor,4000,022847,Finalizar proceso de emision
1739,Recepcion pago,2025-03-04 10:59:10.617579+00:00,Issuance,Branch 10,Business Insurance,Ross,Allison,Trevor,4000,022847,Recepcion pago
1739,Aprobar solicitud en suscripcion local,2025-03-05 00:26:29.366836+00:00,Issuance,Branch 10,Business Insurance,Ross,Allison,Trevor,4000,022847,Aprobar solicitud en suscripcion local
1739,Enviar respuesta al area comercial,2025-03-05 04:49:13.947247+00:00,Issuance,Branch 10,Business Insurance,Ross,Allison,Trevor,4000,022847,Enviar respuesta al area comercial
