Case ID,Activity,Timestamp,Case Type,Branch,Ramo,Brocker,Client,Creator,Value,Insurance,State
7033,Finalizar envio poliza y factura al cliente,2025-03-03 16:39:16.122929+00:00,Policy onboarding,Branch 10,Cyber Insurance,Felicia,Diana,Stacey,6000,035880,Finalizar envio poliza y factura al cliente
7033,Devolucion a comercial (corregir informacion),2025-03-04 07:23:24.741267+00:00,Policy onboarding,Branch 10,Cyber Insurance,Felicia,Diana,Stacey,6000,035880,Devolucion a comercial (corregir informacion)
7033,Finalizar envio poliza y factura al cliente,2025-03-05 03:53:00.610825+00:00,Policy onboarding,Branch 10,Cyber Insurance,Felicia,Diana,Stacey,6000,035880,Finalizar envio poliza y factura al cliente
7033,Finalizar proceso de emision,2025-03-05 09:42:42.272522+00:00,Policy onboarding,Branch 10,Cyber Insurance,Felicia,Diana,Stacey,6000,035880,Finalizar proceso de emision
7033,Recepcion pago,2025-03-05 13:54:26.269704+00:00,Policy onboarding,Branch 10,Cyber Insurance,Felicia,Diana,Stacey,6000,035880,Recepcion pago
7033,Registro de compromiso,2025-03-05 21:20:25.707707+00:00,Policy onboarding,Branch 10,Cyber Insurance,Felicia,Diana,Stacey,6000,035880,Registro de compromiso
7033,Enviar a Revisión suscripción,2025-03-06 04:40:15.512335+00:00,Policy onboarding,Branch 10,Cyber Insurance,Felicia,Diana,Stacey,6000,035880,Enviar a Revisión suscripción
7033,Validar info enviada,2025-03-06 06:33:49.820101+00:00,Policy onboarding,Branch 10,Cyber Insurance,Felicia,Diana,Stacey,6000,035880,Validar info enviada
7033,Revisión en suscripción,2025-03-06 16:21:22.859802+00:00,Policy onboarding,Branch 10,Cyber Insurance,Felicia,Diana,Stacey,6000,035880,Revisión en suscripción
7033,Enviar a suscripcion local,2025-03-08 14:03:46.592668+00:00,Policy onboarding,Branch 10,Cyber Insurance,Felicia,Diana,Stacey,6000,035880,Enviar a suscripcion local
7033,Aprobar solicitud en suscripcion local,2025-03-08 15:39:47.097120+00:00,Policy onboarding,Branch 10,Cyber Insurance,Felicia,Diana,Stacey,6000,035880,Aprobar solicitud en suscripcion local
7033,Enviar respuesta al area comercial,2025-03-09 02:26:28.486763+00:00,Policy onboarding,Branch 10,Cyber Insurance,Felicia,Diana,Stacey,6000,035880,Enviar respuesta al area comercial
7033,Declinar por parte del Brocker,2025-03-09 06:38:56.192649+00:00,Policy onboarding,Branch 10,Cyber Insurance,Felicia,Diana,Stacey,6000,035880,Declinar por parte del Brocker
5654,Registro de compromiso,2025-02-19 19:16:17.276630+00:00,Issuance,Branch 1,Cyber Insurance,Sierra,Frederick,Gabriel,9300,037498,Registro de compromiso
5654,Enviar a Revisión suscripción,2025-02-20 00:20:07.999663+00:00,Issuance,Branch 1,Cyber Insurance,Sierra,Frederick,Gabriel,9300,037498,Enviar a Revisión suscripción
5654,Revisión en suscripción,2025-02-20 20:45:21.351322+00:00,Issuance,Branch 1,Cyber Insurance,Sierra,Frederick,Gabriel,9300,037498,Revisión en suscripción
5654,Enviar a suscripcion local,2025-02-22 04:36:34.443141+00:00,Issuance,Branch 1,Cyber Insurance,Sierra,Frederick,Gabriel,9300,037498,Enviar a suscripcion local
5654,Aprobar solicitud en suscripcion local,2025-02-22 18:13:39.135217+00:00,Issuance,Branch 1,Cyber Insurance,Sierra,Frederick,Gabriel,9300,037498,Aprobar solicitud en suscripcion local
5654,Enviar respuesta al area comercial,2025-02-23 06:09:49.724876+00:00,Issuance,Branch 1,Cyber Insurance,Sierra,Frederick,Gabriel,9300,037498,Enviar respuesta al area comercial
5654,Rechazar (perdida) por parte del Brocker,2025-02-23 21:39:30.294647+00:00,Issuance,Branch 1,Cyber Insurance,Sierra,Frederick,Gabriel,9300,037498,Rechazar (perdida) por parte del Brocker
885,Visado,2025-01-13 08:23:46.903705+00:00,Renewal,Branch 6,Pet Insurance,Alan,Wyatt,Virginia,1200,080525,Visado
885,Revisión en emisión,2025-01-13 10:18:38.806327+00:00,Renewal,Branch 6,Pet Insurance,Alan,Wyatt,Virginia,1200,080525,Revisión en emisión
885,Iniciar facturación,2025-01-13 17:42:52.636137+00:00,Renewal,Branch 6,Pet Insurance,Alan,Wyatt,Virginia,1200,080525,Iniciar facturación
885,Generar Factura,2025-01-14 12:42:21.286646+00:00,Renewal,Branch 6,Pet Insurance,Alan,Wyatt,Virginia,1200,080525,Generar Factura
885,Contabilizar Factura,2025-01-15 08:00:18.471107+00:00,Renewal,Branch 6,Pet Insurance,Alan,Wyatt,Virginia,1200,080525,Contabilizar Factura
885,Generar poliza,2025-01-15 09:50:22.217001+00:00,Renewal,Branch 6,Pet Insurance,Alan,Wyatt,Virginia,1200,080525,Generar poliza
885,Enviar factura electronica,2025-01-15 21:28:37.883555+00:00,Renewal,Branch 6,Pet Insurance,Alan,Wyatt,Virginia,1200,080525,Enviar factura electronica
885,Respuesta SRI,2025-01-16 01:30:34.739842+00:00,Renewal,Branch 6,Pet Insurance,Alan,Wyatt,Virginia,1200,080525,Respuesta SRI
885,Enviar poliza electronica,2025-01-16 04:32:33.215756+00:00,Renewal,Branch 6,Pet Insurance,Alan,Wyatt,Virginia,1200,080525,Enviar poliza electronica
885,Firma poliza electronica por parte del cliente,2025-01-16 09:44:38.782626+00:00,Renewal,Branch 6,Pet Insurance,Alan,Wyatt,Virginia,1200,080525,Firma poliza electronica por parte del cliente
885,Finalizar envio poliza y factura al cliente,2025-01-16 11:38:00.618330+00:00,Renewal,Branch 6,Pet Insurance,Alan,Wyatt,Virginia,1200,080525,Finalizar envio poliza y factura al cliente
885,Devolucion a comercial (corregir informacion),2025-01-17 00:18:36.635499+00:00,Renewal,Branch 6,Pet Insurance,Alan,Wyatt,Virginia,1200,080525,Devolucion a comercial (corregir informacion)
885,Finalizar envio poliza y factura al cliente,2025-01-17 08:19:08.244245+00:00,Renewal,Branch 6,Pet Insurance,Alan,Wyatt,Virginia,1200,080525,Finalizar envio poliza y factura al cliente
885,Finalizar proceso de emision,2025-01-18 07:39:27.996346+00:00,Renewal,Branch 6,Pet Insurance,Alan,Wyatt,Virginia,1200,080525,Finalizar proceso de emision
885,Recepcion pago,2025-01-18 13:14:08.335896+00:00,Renewal,Branch 6,Pet Insurance,Alan,Wyatt,Virginia,1200,080525,Recepcion pago
885,Registro de compromiso,2025-01-19 11:11:49.874286+00:00,Renewal,Branch 6,Pet Insurance,Alan,Wyatt,Virginia,1200,080525,Registro de compromiso
885,Enviar a Revisión suscripción,2025-01-19 14:12:19.398698+00:00,Renewal,Branch 6,Pet Insurance,Alan,Wyatt,Virginia,1200,080525,Enviar a Revisión suscripción
885,Validar info enviada,2025-01-19 17:32:28.018790+00:00,Renewal,Branch 6,Pet Insurance,Alan,Wyatt,Virginia,1200,080525,Validar info enviada
885,Revisión en suscripción,2025-01-19 22:39:43.650829+00:00,Renewal,Branch 6,Pet Insurance,Alan,Wyatt,Virginia,1200,080525,Revisión en suscripción
885,Enviar a suscripcion local,2025-01-20 15:58:00.945698+00:00,Renewal,Branch 6,Pet Insurance,Alan,Wyatt,Virginia,1200,080525,Enviar a suscripcion local
885,Aprobar solicitud en suscripcion local,2025-01-21 02:16:09.126069+00:00,Renewal,Branch 6,Pet Insurance,Alan,Wyatt,Virginia,1200,080525,Aprobar solicitud en suscripcion local
885,Enviar respuesta al area comercial,2025-01-21 05:45:51.343589+00:00,Renewal,Branch 6,Pet Insurance,Alan,Wyatt,Virginia,1200,080525,Enviar respuesta al area comercial
885,Aceptar (ganado) por parte del Brocker,2025-01-21 07:25:47.594048+00:00,Renewal,Branch 6,Pet Insurance,Alan,Wyatt,Virginia,1200,080525,Aceptar (ganado) por parte del Brocker
885,Visado,2025-01-21 11:02:37.706050+00:00,Renewal,Branch 6,Pet Insurance,Alan,Wyatt,Virginia,1200,080525,Visado
885,Revisión en emisión,2025-01-21 11:33:41.261427+00:00,Renewal,Branch 6,Pet Insurance,Alan,Wyatt,Virginia,1200,080525,Revisión en emisión
885,Iniciar facturación,2025-01-21 18:12:57.030663+00:00,Renewal,Branch 6,Pet Insurance,Alan,Wyatt,Virginia,1200,080525,Iniciar facturación
885,Generar Factura,2025-01-22 03:48:46.032494+00:00,Renewal,Branch 6,Pet Insurance,Alan,Wyatt,Virginia,1200,080525,Generar Factura
885,Contabilizar Factura,2025-01-22 05:29:05.686455+00:00,Renewal,Branch 6,Pet Insurance,Alan,Wyatt,Virginia,1200,080525,Contabilizar Factura
885,Generar poliza,2025-01-23 14:13:05.678413+00:00,Renewal,Branch 6,Pet Insurance,Alan,Wyatt,Virginia,1200,080525,Generar poliza
885,Enviar factura electronica,2025-01-24 06:55:43.561684+00:00,Renewal,Branch 6,Pet Insurance,Alan,Wyatt,Virginia,1200,080525,Enviar factura electronica
885,Respuesta SRI,2025-01-24 14:50:04.560724+00:00,Renewal,Branch 6,Pet Insurance,Alan,Wyatt,Virginia,1200,080525,Respuesta SRI
885,Enviar poliza electronica,2025-01-24 22:08:44.398968+00:00,Renewal,Branch 6,Pet Insurance,Alan,Wyatt,Virginia,1200,080525,Enviar poliza electronica
885,Firma poliza electronica por parte del cliente,2025-01-25 13:18:13.703305+00:00,Renewal,Branch 6,Pet Insurance,Alan,Wyatt,Virginia,1200,080525,Firma poliza electronica por parte del cliente
885,Finalizar envio poliza y factura al cliente,2025-01-28 00:41:37.241196+00:00,Renewal,Branch 6,Pet Insurance,Alan,Wyatt,Virginia,1200,080525,Finalizar envio poliza y factura al cliente
885,Finalizar proceso de emision,2025-01-28 20:25:19.955374+00:00,Renewal,Branch 6,Pet Insurance,Alan,Wyatt,Virginia,1200,080525,Finalizar proceso de emision
885,Recepcion pago,2025-01-29 08:17:20.388101+00:00,Renewal,Branch 6,Pet Insurance,Alan,Wyatt,Virginia,1200,080525,Recepcion pago
8029,Ingresar tramite,2025-01-14 12:56:00.755695+00:00,Policy onboarding,Branch 4,Auto Insurance,Harold,Edmund,Debra,9100,026522,Ingresar tramite
8029,Registrar PO,2025-01-14 23:57:04.953461+00:00,Policy onboarding,Branch 4,Auto Insurance,Harold,Edmund,Debra,9100,026522,Registrar PO
8029,Enviar a emision,2025-01-15 07:21:28.124906+00:00,Policy onboarding,Branch 4,Auto Insurance,Harold,Edmund,Debra,9100,026522,Enviar a emision
8029,Revisión en emisión,2025-01-15 09:33:02.098745+00:00,Policy onboarding,Branch 4,Auto Insurance,Harold,Edmund,Debra,9100,026522,Revisión en emisión
8029,Iniciar facturación,2025-01-15 12:20:01.096227+00:00,Policy onboarding,Branch 4,Auto Insurance,Harold,Edmund,Debra,9100,026522,Iniciar facturación
8029,Generar Factura,2025-01-15 12:27:37.025562+00:00,Policy onboarding,Branch 4,Auto Insurance,Harold,Edmund,Debra,9100,026522,Generar Factura
8029,Contabilizar Factura,2025-01-15 19:37:17.700323+00:00,Policy onboarding,Branch 4,Auto Insurance,Harold,Edmund,Debra,9100,026522,Contabilizar Factura
8029,Generar poliza,2025-01-16 09:16:40.787240+00:00,Policy onboarding,Branch 4,Auto Insurance,Harold,Edmund,Debra,9100,026522,Generar poliza
8029,Enviar factura electronica,2025-01-16 21:50:20.182708+00:00,Policy onboarding,Branch 4,Auto Insurance,Harold,Edmund,Debra,9100,026522,Enviar factura electronica
8029,Respuesta SRI,2025-01-17 00:55:54.319592+00:00,Policy onboarding,Branch 4,Auto Insurance,Harold,Edmund,Debra,9100,026522,Respuesta SRI
8029,Enviar poliza electronica,2025-01-17 13:37:11.759342+00:00,Policy onboarding,Branch 4,Auto Insurance,Harold,Edmund,Debra,9100,026522,Enviar poliza electronica
8029,Firma poliza electronica por parte del cliente,2025-01-17 15:13:10.165283+00:00,Policy onboarding,Branch 4,Auto Insurance,Harold,Edmund,Debra,9100,026522,Firma poliza electronica por parte del cliente
8029,Finalizar envio poliza y factura al cliente,2025-01-18 13:40:01.510538+00:00,Policy onboarding,Branch 4,Auto Insurance,Harold,Edmund,Debra,9100,026522,Finalizar envio poliza y factura al cliente
8029,Finalizar proceso de emision,2025-01-19 03:09:25.414833+00:00,Policy onboarding,Branch 4,Auto Insurance,Harold,Edmund,Debra,9100,026522,Finalizar proceso de emision
8029,Recepcion pago,2025-01-20 12:17:22.800544+00:00,Policy onboarding,Branch 4,Auto Insurance,Harold,Edmund,Debra,9100,026522,Recepcion pago
8029,Registro de compromiso,2025-01-20 20:32:16.647176+00:00,Policy onboarding,Branch 4,Auto Insurance,Harold,Edmund,Debra,9100,026522,Registro de compromiso
8029,Enviar a Revisión suscripción,2025-01-21 00:13:43.872756+00:00,Policy onboarding,Branch 4,Auto Insurance,Harold,Edmund,Debra,9100,026522,Enviar a Revisión suscripción
8029,Validar info enviada,2025-01-22 08:29:10.392460+00:00,Policy onboarding,Branch 4,Auto Insurance,Harold,Edmund,Debra,9100,026522,Validar info enviada
8029,Revisión en suscripción,2025-01-22 14:32:20.753015+00:00,Policy onboarding,Branch 4,Auto Insurance,Harold,Edmund,Debra,9100,026522,Revisión en suscripción
8029,Enviar a suscripcion local,2025-01-22 22:08:28.847574+00:00,Policy onboarding,Branch 4,Auto Insurance,Harold,Edmund,Debra,9100,026522,Enviar a suscripcion local
8029,Aprobar solicitud en suscripcion local,2025-01-23 06:01:09.698141+00:00,Policy onboarding,Branch 4,Auto Insurance,Harold,Edmund,Debra,9100,026522,Aprobar solicitud en suscripcion local
8029,Enviar respuesta al area comercial,2025-01-23 08:35:36.114880+00:00,Policy onboarding,Branch 4,Auto Insurance,Harold,Edmund,Debra,9100,026522,Enviar respuesta al area comercial
8029,Aceptar (ganado) por parte del Brocker,2025-01-23 16:22:52.258179+00:00,Policy onboarding,Branch 4,Auto Insurance,Harold,Edmund,Debra,9100,026522,Aceptar (ganado) por parte del Brocker
8029,Visado,2025-01-24 04:29:22.995479+00:00,Policy onboarding,Branch 4,Auto Insurance,Harold,Edmund,Debra,9100,026522,Visado
8029,Revisión en emisión,2025-01-24 08:25:11.578445+00:00,Policy onboarding,Branch 4,Auto Insurance,Harold,Edmund,Debra,9100,026522,Revisión en emisión
8029,Devolucion a visado desde emisión,2025-01-26 18:35:21.283743+00:00,Policy onboarding,Branch 4,Auto Insurance,Harold,Edmund,Debra,9100,026522,Devolucion a visado desde emisión
8029,Visado,2025-01-27 10:58:36.331223+00:00,Policy onboarding,Branch 4,Auto Insurance,Harold,Edmund,Debra,9100,026522,Visado
8029,Revisión en emisión,2025-01-28 00:48:51.713168+00:00,Policy onboarding,Branch 4,Auto Insurance,Harold,Edmund,Debra,9100,026522,Revisión en emisión
8029,Iniciar facturación,2025-01-29 05:18:45.860739+00:00,Policy onboarding,Branch 4,Auto Insurance,Harold,Edmund,Debra,9100,026522,Iniciar facturación
8029,Generar Factura,2025-01-29 23:13:36.406560+00:00,Policy onboarding,Branch 4,Auto Insurance,Harold,Edmund,Debra,9100,026522,Generar Factura
8029,Contabilizar Factura,2025-01-30 21:05:47.068056+00:00,Policy onboarding,Branch 4,Auto Insurance,Harold,Edmund,Debra,9100,026522,Contabilizar Factura
8029,Generar poliza,2025-01-30 22:48:25.581430+00:00,Policy onboarding,Branch 4,Auto Insurance,Harold,Edmund,Debra,9100,026522,Generar poliza
8029,Enviar factura electronica,2025-01-31 03:57:31.693801+00:00,Policy onboarding,Branch 4,Auto Insurance,Harold,Edmund,Debra,9100,026522,Enviar factura electronica
8029,Respuesta SRI,2025-01-31 16:27:39.041364+00:00,Policy onboarding,Branch 4,Auto Insurance,Harold,Edmund,Debra,9100,026522,Respuesta SRI
8029,Enviar poliza electronica,2025-02-01 00:51:10.947165+00:00,Policy onboarding,Branch 4,Auto Insurance,Harold,Edmund,Debra,9100,026522,Enviar poliza electronica
8029,Firma poliza electronica por parte del cliente,2025-02-02 09:09:12.770673+00:00,Policy onboarding,Branch 4,Auto Insurance,Harold,Edmund,Debra,9100,026522,Firma poliza electronica por parte del cliente
8029,Finalizar envio poliza y factura al cliente,2025-02-03 04:57:25.832965+00:00,Policy onboarding,Branch 4,Auto Insurance,Harold,Edmund,Debra,9100,026522,Finalizar envio poliza y factura al cliente
8029,Finalizar proceso de emision,2025-02-03 08:10:11.378760+00:00,Policy onboarding,Branch 4,Auto Insurance,Harold,Edmund,Debra,9100,026522,Finalizar proceso de emision
8029,Recepcion pago,2025-02-03 21:01:03.666751+00:00,Policy onboarding,Branch 4,Auto Insurance,Harold,Edmund,Debra,9100,026522,Recepcion pago
6400,Registro de compromiso,2025-03-15 16:48:49.188653+00:00,Issuance,Branch 10,Pet Insurance,Jeremy,Sherri,Christian,6800,074382,Registro de compromiso
6400,Enviar a Revisión suscripción,2025-03-15 17:02:50.665194+00:00,Issuance,Branch 10,Pet Insurance,Jeremy,Sherri,Christian,6800,074382,Enviar a Revisión suscripción
6400,Validar info enviada,2025-03-15 19:35:33.010226+00:00,Issuance,Branch 10,Pet Insurance,Jeremy,Sherri,Christian,6800,074382,Validar info enviada
6400,Revisión en suscripción,2025-03-15 23:54:33.510202+00:00,Issuance,Branch 10,Pet Insurance,Jeremy,Sherri,Christian,6800,074382,Revisión en suscripción
6400,Enviar a suscripcion local,2025-03-16 04:52:47.320964+00:00,Issuance,Branch 10,Pet Insurance,Jeremy,Sherri,Christian,6800,074382,Enviar a suscripcion local
6400,Aprobar solicitud en suscripcion local,2025-03-16 08:36:43.605071+00:00,Issuance,Branch 10,Pet Insurance,Jeremy,Sherri,Christian,6800,074382,Aprobar solicitud en suscripcion local
6400,Enviar respuesta al area comercial,2025-03-16 12:05:46.978760+00:00,Issuance,Branch 10,Pet Insurance,Jeremy,Sherri,Christian,6800,074382,Enviar respuesta al area comercial
6400,Aceptar (ganado) por parte del Brocker,2025-03-16 12:52:22.978092+00:00,Issuance,Branch 10,Pet Insurance,Jeremy,Sherri,Christian,6800,074382,Aceptar (ganado) por parte del Brocker
6400,Visado,2025-03-16 22:18:38.842304+00:00,Issuance,Branch 10,Pet Insurance,Jeremy,Sherri,Christian,6800,074382,Visado
6400,Devolucion a comercial desde visado,2025-03-16 23:31:49.621102+00:00,Issuance,Branch 10,Pet Insurance,Jeremy,Sherri,Christian,6800,074382,Devolucion a comercial desde visado
6400,Visado,2025-03-17 05:43:04.231251+00:00,Issuance,Branch 10,Pet Insurance,Jeremy,Sherri,Christian,6800,074382,Visado
6400,Revisión en emisión,2025-03-17 13:29:13.425448+00:00,Issuance,Branch 10,Pet Insurance,Jeremy,Sherri,Christian,6800,074382,Revisión en emisión
6400,Iniciar facturación,2025-03-18 00:51:36.843161+00:00,Issuance,Branch 10,Pet Insurance,Jeremy,Sherri,Christian,6800,074382,Iniciar facturación
6400,Generar Factura,2025-03-18 00:55:59.706871+00:00,Issuance,Branch 10,Pet Insurance,Jeremy,Sherri,Christian,6800,074382,Generar Factura
6400,Contabilizar Factura,2025-03-18 03:42:28.538376+00:00,Issuance,Branch 10,Pet Insurance,Jeremy,Sherri,Christian,6800,074382,Contabilizar Factura
6400,Generar poliza,2025-03-19 09:04:02.051779+00:00,Issuance,Branch 10,Pet Insurance,Jeremy,Sherri,Christian,6800,074382,Generar poliza
6400,Enviar factura electronica,2025-03-19 14:42:09.593399+00:00,Issuance,Branch 10,Pet Insurance,Jeremy,Sherri,Christian,6800,074382,Enviar factura electronica
6400,Respuesta SRI,2025-03-22 14:58:36.807212+00:00,Issuance,Branch 10,Pet Insurance,Jeremy,Sherri,Christian,6800,074382,Respuesta SRI
6400,Enviar poliza electronica,2025-03-22 21:45:18.401687+00:00,Issuance,Branch 10,Pet Insurance,Jeremy,Sherri,Christian,6800,074382,Enviar poliza electronica
6400,Firma poliza electronica por parte del cliente,2025-03-23 07:07:55.221426+00:00,Issuance,Branch 10,Pet Insurance,Jeremy,Sherri,Christian,6800,074382,Firma poliza electronica por parte del cliente
